date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2019-06-24,11.076846672390795,7.202599193776486,2192.3562274143715,645.3076043855475,7.157720807816668,298.41157744984406,100666.7905627915,14.703338482334832,0.047340051044883424,292.46699733387015,0.9039207428261063,4.760658770061769,0.9210523772927843,0.7250840822573168,9.06074059153891e-06,0.000238662848558654
2019-06-25,12.140493635533947,7.953254187822079,2120.7605001828197,711.3914287771371,15.688270998334128,296.1809414400261,100185.56947408048,16.909375062594368,0.0461395343020881,292.8490926954886,0.9723847903078605,3.1793025463817743,-1.2401842589481764,0.8251478193068107,7.07235190900528e-06,0.00021070814729386435
2019-06-26,10.111504047200729,5.690214230752201,1954.5399836738702,872.4956072059064,22.970551050538806,299.3120239913761,100575.38675652254,13.08069202678076,0.05292839267564921,295.9612021380408,0.8216851748959731,1.3490872427237333,1.7621904356791933,0.6251785616788411,8.634122526947488e-06,0.00016321240567603704
2019-06-27,10.536300900216157,5.979160429221814,2294.5325702775376,1057.5153649534627,19.686511034708666,295.6310947622182,101192.23522954634,11.576192338926763,0.046891197938307046,293.5648767121062,0.8589963077688149,2.2706125132123667,-1.2659047908659065,0.7002407008187025,3.090887334180099e-05,0.0001235706822030917
2019-06-28,11.075224547527105,6.940188956606719,2103.794910010861,869.8048106123035,16.71389996635947,299.30627601095733,100596.26126175422,10.068023016235736,0.05618896095289306,294.82616662212604,0.8938828972184494,4.925564817009104,-1.575712800741399,0.8028800924536994,2.4471538385944317e-06,7.018799684537191e-05
2019-06-29,9.797576007899934,7.037978326048526,1498.7571414308632,648.3244846267719,17.22361230841644,298.9700716476599,99657.94541153367,11.405601886064803,0.04112964959624076,292.25743602822075,0.7946755036116215,2.993082346498352,-1.8289951862197937,0.6019683665716296,2.03378450219629e-05,6.523932127952081e-05
2019-06-30,7.509298208420442,5.848497870647965,1128.5408758599663,515.466455515006,23.956390110737672,298.511350105244,101264.5611485821,16.27513417972704,0.08836574049474494,294.99722865324134,0.6138183015226351,1.4641348884233565,0.9685723099245567,0.5741150059590941,1.2726181081811426e-06,8.418104111859499e-05
2019-07-01,7.416591286073919,4.279647733406612,1797.6416906943623,476.6933916504081,23.92270359588822,301.46859074315205,99945.55235325654,11.218079359921612,0.06239203383514785,294.0576388145552,0.6058538376082299,1.300874685160255,0.49870998606408795,0.6024696690061333,6.552732956768672e-06,7.973370533803137e-05
2019-07-02,7.618350227266885,4.218188837104862,1213.9684195889783,583.0863438092631,30.821658292896842,295.2910753538167,99822.83059114123,6.468130352058452,0.055296303839667486,291.89740516175874,0.6307302610548416,-0.5615446761600142,0.7174857760114127,0.46194233638040905,4.154771483259916e-06,7.722569770326113e-05
2019-07-03,9.354371531586494,6.60944042741179,1681.0392210041903,441.5989274752454,17.83621697137154,297.45308166564183,101171.05618988696,13.95294147714422,0.043946504586509505,289.69375375155016,0.7763899739755781,1.4206221974097386,1.5457702899369925,0.6591497427809067,7.0855030992412025e-06,7.430811727751575e-05
2019-07-04,7.1207509547222285,4.254564015279018,2223.3258158586364,757.3117456731264,10.617103487147773,302.1318659560639,99954.97279738025,13.858169645779665,0.017773355789155905,297.6265149101561,0.5707416566117355,1.9526878190336672,2.1617582000152193,0.5275365264780086,8.580964685083092e-07,7.275949784980947e-05
2019-07-05,11.837941639843796,7.433401587053867,2155.395240756876,648.779042435449,2.0,299.41479316782085,100454.85668420608,11.246442074276558,0.07271720100319719,294.587829986641,0.9527889459080723,3.198819470269027,4.088163779626056,0.5900010173910207,1.0569585529518797e-06,4.2708720976516795e-05
2019-07-06,10.299594257051687,6.31263064547188,1979.1110098597453,976.3964103068198,14.275674908021607,301.6626756085655,101054.9808164043,10.15125668835563,0.04178502100252023,296.1365618704538,0.8348630346397584,4.213972811297581,0.09945527112105063,0.6480928777244246,2.7451681813072918e-06,4.131852569087424e-05
2019-07-07,12.19978592310364,9.22900684307797,2837.0289577822746,1374.0910702997162,2.0,300.7088597039386,99963.97041387428,16.144485551011343,0.06413769229047789,297.8073464804752,1.0240417748185806,4.91560397968709,-0.50008835128587,0.8764131363571781,6.127936653552935e-08,2.3725848850218632e-05
2019-07-08,14.048426043496612,8.165916054732223,2196.6140939494617,553.6389952158964,5.682658018921192,305.0484060818621,100689.12917562248,12.06852094274659,0.01976523842453872,302.3452472490076,1.1641330521594886,3.88274752938457,1.1613170526109937,0.6958083907298079,8.645359157288757e-08,2.251451010857302e-05
2019-07-09,8.604192378701043,5.437746658879279,2149.410044932859,833.2053424007264,10.748229613771006,303.5549328948565,99953.84187145249,15.426199206721536,0.06065431382508945,298.81651089135613,0.7048191172619098,0.9454160925881983,2.35049107255898,0.5856201259060569,1.6749440291383987e-07,1.6048230743377235e-05
2019-07-10,6.019462710938021,3.3151205539466,1673.234947020076,463.60667247961857,16.956603383313563,302.6147026112486,99931.64101591335,11.994831785226562,0.04805028730321834,298.5779174152049,0.4990000383705287,-1.0917184717964337,0.9672782718854207,0.49960680400082963,4.963746814765899e-09,1.2060953663031158e-05
2019-07-11,6.713318327692734,4.997697983419643,1171.5157785160598,323.38107124222154,27.98661256198995,301.2079518597647,99391.06933166788,5.651178853922074,0.05127165658609009,294.44983856423204,0.5408959769365723,-1.9929831769946995,-1.4258718681419782,0.27455958573187295,8.182152713254643e-10,4.980414310604721e-06
2019-07-12,5.599062003616575,3.666745158764614,908.3241860932347,325.3459916504561,43.55796505538439,300.6194893826198,99542.9041847587,10.4250104214236,0.02795601994608512,294.1894056522664,0.4590650876640658,-3.632674689140969,0.5953084941637221,0.22671108243063587,1.3849654453154428e-08,4.123136057367736e-06
2019-07-13,4.7240923328645525,3.6050989226127528,909.1498897509857,329.91844555626807,41.59651034374539,305.0820241096161,99231.7651439248,10.662035179983576,0.042974074443434054,300.95816152813774,0.3918853157624668,-4.052119187545882,-2.4874225931077194,0.25141896902040317,1.1456033876647146e-07,3.080027158869011e-06
2019-07-14,3.8995349495728306,2.7097872999703774,987.272944277613,406.70162676162727,40.71501104338093,299.585798879714,100610.16574688023,7.70589124417738,0.03867238715696475,291.9547022028031,0.3294353817010769,-5.010814512728398,0.23653157531182178,0.09080982106804909,2.2895090924104986e-07,4.4941931632819087e-07
2019-07-15,6.755911087298754,4.981638808375189,770.4107230423381,201.4931342950625,34.31292577203341,303.2464495046368,100409.00345561006,13.737959297236934,0.04485273888067291,295.56765355462625,0.5495009552710098,-4.649385736554895,1.1828649913560547,0.0,2.915376425666372e-06,6.170908590337115e-07
2019-07-16,4.041724952380994,2.3686729431771214,896.9274409400123,355.03676331989453,30.769895852896674,303.5614128817647,100469.42672649499,11.283803258848033,0.05987972775276476,296.6925854330535,0.348565408100592,-5.131247276125776,1.7310059969182592,0.05793010134014533,2.3547021616877325e-06,3.4460136931271957e-06
2019-07-17,0.5,0.3455536346335793,581.2792671025811,153.47637980046312,38.327583488418654,302.7732494219626,100627.76422444012,7.007864723433352,0.05434952352812607,296.3846715834865,0.045144519372411124,-2.084539713948531,-1.8616982238733242,0.13430654533307973,2.1678979016071993e-06,5.633221451901088e-06
2019-07-18,4.615245176041701,2.736961766548035,821.0195386626237,255.2105573535953,32.85002772252118,305.8322074695201,101157.16770566984,14.414809944667548,0.05400208356766251,300.19772633399634,0.3846649970511988,-2.668398624062768,-1.3937660098026026,0.32254874794289984,3.642699237636438e-06,7.796155606693522e-06
2019-07-19,2.8745511876297103,1.8463518251922615,823.8106922395712,216.17134757808714,37.59480604464302,299.09300403776246,101196.727123838,11.001802936368723,0.05769433528033898,294.0229399820775,0.25067127482480656,-1.7694544502142593,-2.177983968622446,0.3480795154397475,6.071916522002287e-06,1.1438036629058634e-05
2019-07-20,4.650706064335488,2.5636276051768827,1202.1849629188437,581.2484843600561,36.14148199364615,300.9103732737902,100126.76033166188,10.936318174573643,0.03591877673122223,296.4266316450929,0.3845265865108416,-1.7701428166074564,-0.19607646558539293,0.356419397383734,4.841399600369387e-06,1.7496103496607765e-05
2019-07-21,2.345096334496812,1.75957820638712,688.7717657039448,344.0366280070366,28.918222348224248,306.872653331943,100713.73841125645,20.562600171759982,0.06073871246480804,303.54232479653695,0.19771090403427796,-2.49590519581096,-0.12046261168630679,0.2353161090108763,2.216397011542084e-06,2.2222942758210682e-05
2019-07-22,2.602255350967212,1.621064352157052,380.1585428620068,177.520449984463,38.90581592149441,304.800919351751,101153.49966602896,11.167388838851217,0.04463419572522626,298.9653171204483,0.2210068681222645,-4.677864512290497,-0.25889587981347306,0.0,2.0213059045653188e-05,2.4210388860511716e-05
2019-07-23,5.327242790909831,3.2446060585844347,1186.0577503883728,370.46749936080926,40.229626335908804,304.01440638398196,100968.96042739828,8.56849432529495,0.04410081970065724,298.4977029494877,0.44549277753278627,-3.7027265029731384,0.17366442959459127,0.0,2.6220810895479255e-06,4.150807148049853e-05
2019-07-24,2.845315487750484,2.139710144011201,864.4127867785556,301.064537529539,34.324690012336504,304.9656863892842,100733.48004753079,10.728961036157475,0.044975826524213225,297.83291900580673,0.23660340071794353,-3.1921964553589945,2.9834086851758475,0.13706414569787664,2.171610808641596e-06,4.177545040835873e-05
2019-07-25,5.3933691193603694,3.8156335656954457,1331.0327189411323,439.78130835484467,34.35732396450128,305.2984627593183,100200.10403826491,7.293096818275905,0.03937817871796291,297.54626976859174,0.4393157790698785,-2.388045315186055,-0.4837659366460113,0.197123841582191,1.6253726246870515e-05,4.177916331539312e-05
2019-07-26,1.767227312858469,1.0861828647580616,479.9977167566858,142.95514310307007,37.03867445154169,302.75373277914446,100144.39315739516,16.223075305474158,0.0673899703562886,299.7871571126832,0.14863534836156847,-4.448864137644753,-1.880752201536552,0.17369260376585646,1.083090802499558e-05,5.43901903246272e-05
2019-07-27,6.053168096912636,3.8070836787707707,978.3683710537401,367.31990203842173,32.303227177317886,306.5869070757731,100750.03910341414,3.1329334892257084,0.018386914958061093,302.2966998003664,0.48671904784131054,-0.9823012377036872,0.892980997282591,0.5097889648921103,5.71391778233821e-06,5.914918182762049e-05
2019-07-28,3.3935039086205148,2.213993097748219,970.8552594250838,262.175033887179,36.8152860176022,306.79782869378386,100166.86916288272,11.426949834664015,0.08009281379273601,301.5562979438597,0.28381822243314714,-2.353076769556458,2.7523045427699833,0.19893104881994678,1.4102496328349998e-05,6.0021700009589316e-05
2019-07-29,5.871737106441452,4.53643165021614,1135.059800184176,320.76465589477493,24.816896638201907,305.1697635746431,99989.8436975719,9.970822841286573,0.03807717127956451,299.6455361134954,0.4784044925598017,-2.5983823588958397,1.96937634819471,0.2277353128402127,2.747776039351039e-06,7.190779932639723e-05
2019-07-30,2.842684268161201,2.0160910815055786,737.4916126848652,251.46418373613565,29.876125406402586,308.4253076412119,100082.92060279462,14.412740783248644,0.07927402118393234,304.0419368548946,0.2553030555981852,-6.131056686853779,3.351822768266637,0.178979039740137,2.1447729839745547e-05,5.444251632009508e-05
2019-07-31,2.311923245488533,1.4446550778087157,296.9753526862956,119.70173908665636,38.95965827178662,304.8597390459237,100732.66955099908,17.52353469929991,0.05409078988170471,302.4183338533981,0.19850773585822057,-2.6541294059523466,1.7300519134155143,0.1532906496149442,1.0178346306532451e-05,7.32681650702927e-05
2019-08-01,2.4807608527801306,1.634807342252267,371.0698060232544,154.8300132279448,45.699756003892745,307.7976241723766,99809.87952345861,6.615478147496982,0.08273485130536111,303.1941701826802,0.20028807154873218,-3.8970051133270003,1.7238795760448622,0.13044770300928163,9.669552186980717e-05,8.127490056818355e-05
2019-08-02,1.4587342147692202,0.8700901398984349,150.0,66.81607078698362,45.272350539324094,303.8720337405382,100839.12162048672,9.143765917353173,0.036126761632628686,299.51207680431173,0.13172756187383408,-6.931541989582659,0.8610958206076389,0.0,2.662076624309801e-05,0.00016171669619112022
2019-08-03,0.5,0.3675480125579245,150.0,50.22760907206656,54.81479803661294,307.2289346032309,100429.95434826476,14.657026828287227,0.08002250517732068,305.0954987844834,0.04217831741933038,-6.811723234581972,-0.24123819895850385,0.0,1.9124135802429183e-05,0.00017750655440922265
2019-08-04,3.208621885376625,2.436035572564628,333.98283679544625,147.13632687050827,41.4707917685454,308.2857261595664,100800.98774100389,12.024608939102349,0.039396333161500124,302.0222722363427,0.2658683611808156,-4.991209793404873,-1.2842205124709811,0.042535213793938195,0.0001263526736614676,0.0001909167724293136
2019-08-05,4.473977522342701,3.33103053197469,602.6755433102747,251.4506059368013,36.72783337375813,305.8209052001579,99938.08829393309,11.468539479242969,0.06093780804149311,300.61821757455544,0.36513508943508216,-4.874850768175599,-0.08199969304867694,0.08750094563655367,1.7392994815175904e-05,0.00030316694976243125
2019-08-06,2.311212434580057,1.7987643875735564,1177.8104427909893,528.6087386636616,32.02345608151476,306.91450766487947,100367.44111326255,16.339363186969763,0.010828219682525446,299.6414610186987,0.19172116607208553,-3.3506901190983953,1.6193494031317126,0.1618624351095414,1.307848574157784e-05,0.0003178121685382561
2019-08-07,0.6080410858811947,0.346576158683718,418.60426890145595,190.72130986031368,50.16406716257242,307.52296804815853,99760.70871394248,14.008974394645263,0.06913802974613761,304.9664713573964,0.06031092143101879,-4.091424968644782,-0.3306211685825652,0.1315374261672342,2.4821316861933527e-05,0.00030944292444008833
2019-08-08,5.861665443473637,4.176072235521984,974.0948241033037,475.8973028240039,32.5179251722943,304.85993728473386,100474.73978728756,13.646279987213736,0.07976687538981793,300.56897889076237,0.481440358871157,-0.7391230649125384,-0.27674718832912265,0.32254912706380623,2.6113396287313263e-05,0.00032408589499548945
2019-08-09,5.9423103801461234,3.918645444780816,982.2669028284207,273.23238611161287,20.99943010441339,308.2544299501405,100722.06849865604,11.327918694301415,0.042775256899236905,301.8857800202297,0.49183995503201583,1.316411194194572,0.8023828569509479,0.40069735580219545,2.9257038552046027e-05,0.0002535037694129956
2019-08-10,3.7312804982733434,2.72463798999333,1119.1093004810195,526.5343777302425,18.657342844976576,306.6614534989104,99705.53771104364,14.237352029706717,0.048806926908148016,300.4321435473847,0.30240572520738085,-1.3455480868714123,-0.19815922331074742,0.3466963402243992,1.8484321788204394e-05,0.0002561400417219436
