date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2017-12-03,0.5,0.3744254123578037,215.20445137790415,59.69023390505019,46.11115356916867,306.32788039202467,101176.21550679454,21.914274100614943,0.07267780833143436,300.7501786763909,0.06032454201063029,0.0001221304827866017,0.00491484111171524
2017-12-04,0.5,0.32701302176135805,514.0765888654614,235.38683152818743,40.26591473043361,305.2682605100363,100058.22330789155,13.117651689402933,0.10734265990845895,301.45081258116153,0.058379252422985944,0.0010531047201403497,0.003864612522864959
2017-12-05,0.5,0.3162830467989812,150.0,61.39435490749009,45.449469188003015,307.18735627832035,100005.27318078621,11.660702263609824,0.08541167707172657,304.1220054406147,0.06422514678690443,0.0006286025877351269,0.0032314187876159293
2017-12-06,0.5,0.3414324587444368,150.0,71.18993698631674,44.04375529272462,300.4609430746201,99955.13619331329,15.540591863657829,0.11755639008863876,297.94722175073423,0.04741569612514348,0.00017764735674033127,0.0035010180299048154
2017-12-07,0.5,0.3738206194873205,150.0,44.97851283624632,56.123790945499216,304.5387091856879,100614.97663495966,13.599253415060906,0.08193618878294467,298.2803617584297,0.05702752425989563,0.00040500112960388453,0.0035469531383679714
2017-12-08,0.5,0.3763107859907304,150.0,39.09398354942886,49.17643726356542,303.22517347430085,100978.28928046837,16.062827340459528,0.14549362928933407,295.6782086402166,0.06667895940322227,0.0005703838487412341,0.003902440206118331
2017-12-09,0.5,0.2802042299337493,150.0,41.27314094558317,49.858340320484565,305.74361756179974,100746.00012507966,14.127403674274147,0.11830784829479009,298.68834572728866,0.04727281967479285,0.001671505937847176,0.0042660901469431765
2017-12-10,2.713528465973061,1.6752786132987276,1238.5965703827756,381.68969707056755,30.343438023161802,301.37999688634454,100900.6346383274,21.703747702454773,0.10315435226113286,293.49933848715256,0.22773804578242554,7.818237038914789e-05,0.004628376063594706
2017-12-11,4.270630589518415,2.503636543346922,1332.5120730867934,580.667798662928,16.94162467164425,303.51837363452523,99817.13615656554,21.294629925627955,0.09108785651302795,301.09657680633217,0.35869948992998435,0.00017408933086633446,0.004584427951197252
2017-12-12,0.8421742237441094,0.6095277574964376,969.7606419891032,446.0702524917468,24.93131892274255,302.6523404704796,99490.23198551493,19.59275512888251,0.12203775718145159,300.1843931610148,0.0788384799186835,0.0013218441093376446,0.0037054125619232366
2017-12-13,2.9137227584159517,2.1769082482441084,1053.2371070579652,502.9123992120436,30.274314896233232,305.1297272441266,99893.98216970357,16.47977761214714,0.08706809227619336,299.0450843983732,0.23706463506432865,0.0001470472053778718,0.004398654083525754
2017-12-14,0.5,0.283530579796889,918.8401760917202,349.7014429484561,26.700703448782164,297.60937371047714,100656.97040464645,13.147165017048977,0.09201163621792662,290.3756409058513,0.06499698701297518,0.002103348794426956,0.004368053932163295
2017-12-15,0.5,0.37986207111921844,573.4863828089585,196.06297253879447,41.845535042954786,304.83953035343546,100923.49548530471,15.909470369862328,0.10721500830229383,299.0481195580546,0.06617417102893171,0.002471360583724474,0.006066401596986367
2017-12-16,2.710878394854071,2.0741121467268657,1210.6778720772118,376.6245252150193,33.992469761474354,303.3595771380681,100955.62776663397,19.818205404595197,0.08976967492265542,297.2367614069021,0.2501889359856916,0.0011811309346742044,0.007967378331969607
2017-12-17,2.364929574108762,1.3342242815444663,850.8453988467571,416.72191019433683,23.4529595328843,299.72190542761456,99708.99109157572,17.01243971240145,0.13165279704474325,296.77822912441593,0.18980858808637532,0.0005200107656220238,0.007477003328796635
2017-12-18,0.5,0.3449855769945535,333.42371128815336,151.13055984757526,42.212770345535915,306.026022001598,101240.67308998955,16.000306599391234,0.11325347538967966,298.21191271120773,0.04027372243793366,8.489534502968393e-05,0.007918831724029511
2017-12-19,0.5,0.38647063752513744,218.47893772004724,100.33667682723285,44.57712709714283,301.0337494019415,101065.70673031193,18.629151154432062,0.08484516749674842,298.60919922521293,0.04516914236651763,0.00020209514972540068,0.00782963773819286
2017-12-20,0.5,0.28351646673536707,769.75481798901,374.2979485559637,34.30289169194097,297.7010443101266,100927.9360736441,23.249193382731093,0.09172467682705031,291.71850547571165,0.0739252973153623,0.0021298267617422366,0.0067098887785806164
2017-12-21,0.5,0.33620444179294395,855.2986641894792,368.03546114762753,51.8937364157828,299.71775436732327,100119.41385006618,15.587611925773349,0.11279086884021958,297.2880381530164,0.05595851627227581,0.0005436727475853039,0.00869266833494498
2017-12-22,0.5,0.3063472141307338,446.80899216177284,197.38595548462777,41.85673127799096,302.06513102765183,100376.57953292699,18.016785732340903,0.11534243951978831,297.6987918836319,0.047917601700377815,0.0009039216475736676,0.007132992288103329
2017-12-23,0.5,0.3447761838129839,965.8445898679281,307.8357573259758,43.53889007836493,298.78170669735727,99875.53035646676,21.6240564371068,0.07921913978378543,291.9709812325829,0.041247773056761645,0.0012776429728791037,0.005565553351952522
2017-12-24,3.6095395635430214,2.627324000840336,965.630136478127,286.40232031535675,31.394441051540422,297.0740246472944,100391.13108282746,7.745250172277174,0.09209661539757134,294.065516105969,0.29584262539042167,0.00012074730160820227,0.005662065390157422
2017-12-25,0.5,0.27933131719578486,689.75817999893,185.78909510674413,41.379209929264,300.4138467330456,100487.36062391556,18.141441923711646,0.09265363662780732,292.57795393334584,0.06545930232558757,0.0008938975999350817,0.0052628019261436
2017-12-26,0.5,0.2796852723537333,288.40642739541875,142.3920395431889,42.505285375131514,299.8858878717119,101086.43355899399,11.916980374740447,0.07120198186454449,297.21246890236637,0.10475108765931415,0.00024107404573936762,0.006071804181048999
2017-12-27,1.002528756901042,0.6206699446456807,614.16102304409,258.63563215420436,28.62019639304598,302.4678395252457,100916.90136392458,21.22270215532747,0.09287637753704386,296.7686112644174,0.10657686013028408,0.00012230248790304207,0.006110783077062965
2017-12-28,2.764737755059742,1.6070398942063338,508.9567242100437,128.03190671970688,40.14495362152236,297.06509304998053,100319.81513439213,21.326683109490755,0.11100465904071975,289.31606478758806,0.24404672271260286,0.00043423996331950907,0.004103258803223771
2017-12-29,0.5,0.29880843712244043,784.973053457348,277.23297030871123,33.977152505707444,294.22391686277984,100642.41482879786,8.94211268904443,0.049337806541364174,290.85040981947026,0.05184130171540643,6.02199534668992e-05,0.003993826018957976
2017-12-30,0.5,0.3316477098319588,305.3420971025803,90.90220537881105,44.59406843870972,294.8518228544677,100413.63407301842,23.630098069767598,0.09160892780377142,291.8404163835832,0.048496635070091096,0.0015259429331577494,0.0031501243248512074
2017-12-31,0.5,0.38203770120719055,838.8973346228688,312.08456618111813,30.0058174416513,298.45879810852085,100576.30859007074,22.481829143461486,0.08596233514854755,294.917571530663,0.04611473349287101,0.0008063909649773935,0.003398424285129853
2018-01-01,1.6429301158229217,0.9428232434144501,897.3340312647904,228.5117699786918,27.334479385671337,295.0583383607327,100584.3857612123,19.500738410838455,0.10587516000098138,289.79465832320204,0.15091450748323307,0.0018357213089168602,0.004084067948499044
2018-01-02,4.025299248581447,2.9204984742982867,1468.4520210333078,422.3714373465806,25.840874947249695,297.41509033935375,99531.89706588241,19.395528399103775,0.09159137337162714,293.48738856008606,0.3230497742782407,0.002288877471647806,0.005025891657480823
2018-01-03,3.78841381087266,2.3362273030914253,1551.1208655648861,563.7315531410924,13.255542006539697,295.50880826597927,100693.98746458514,9.134614590889944,0.09830110699935923,292.0047682256366,0.3168880383230499,4.6026284978899505e-06,0.00707369508338926
2018-01-04,3.732379697440707,2.5231292477033436,1126.4386786316081,470.93396335967924,39.244411260357,299.2429738655281,100596.40534892135,14.120083515761582,0.11415882689322,295.1599559769269,0.3183113744619544,0.00018457427070027663,0.006955995223984109
2018-01-05,1.45700862943615,1.0853115693126425,858.6824533702681,282.51773960481665,25.94946951057193,296.99436286062445,101081.06576729695,27.025514501417916,0.10231190641438864,289.1366105463946,0.12418113875672543,0.000840838593005244,0.006706329531364876
2018-01-06,4.768046588639461,3.651819113281604,1007.9016251995525,270.96631909453623,18.819371044068312,297.92682930874423,100288.7622733858,22.85827588444883,0.06024696929201494,290.91289170087686,0.38464073856531356,0.0020690563794880236,0.007486948170903221
2018-01-07,6.495954945256962,4.997092847563338,1626.9240729332594,454.3037882307212,12.424879993237948,294.40894425372613,100704.39805394718,18.551090696216367,0.10773346523937712,287.0411188488226,0.5340576866708736,0.005200425009656965,0.008030061617233495
2018-01-08,2.1900390130329073,1.4320689348000963,1240.0418522279601,346.0295982433343,29.86094356647607,295.01849004634096,99825.84406682207,9.815478679033829,0.07002294182986935,288.2881256310599,0.18428121911034742,0.00018790121271741657,0.012424095661913066
2018-01-09,2.3634708005594907,1.3959827473998856,1077.672241439384,343.08054706573347,28.485200557316606,296.31187919913833,100531.26668681354,14.06002982711145,0.11211447760461843,291.31538068387295,0.19433703121600884,0.0011185250560682056,0.010776275565713622
2018-01-10,2.3264325636804957,1.3169935994174216,1139.4766981520193,430.6148936486674,22.441304801021467,298.2259066941603,100612.00203012222,15.751687740651391,0.06342990024444842,291.4192877674024,0.19666460049627682,0.0001763267626513089,0.009605923150134024
2018-01-11,6.374853296833315,4.680463442871103,1030.4049932313426,269.52481352066684,34.60679792096161,293.23534283126196,101646.1487980047,24.584502473988984,0.1439964748833418,287.0243752385773,0.5206795031633856,4.445105178399344e-05,0.009777647284287441
2018-01-12,0.5,0.3735322005800409,1018.081203889915,358.817105553945,28.185779697294855,293.7228680736457,100495.77797553975,14.364609689313284,0.12312151169205893,288.4584262500713,0.05570605355660933,6.80921733541571e-05,0.009637524065371158
2018-01-13,3.713117024764785,2.377099799667654,788.3310348035819,241.62323128062687,19.061139624581664,294.00211464864395,101023.88855277,13.304072780271863,0.09734822509825751,291.1434046329063,0.29804561959027204,1.952434321842565e-05,0.00886477764572007
2018-01-14,2.6571919427283426,1.463113194068336,980.0832313405514,270.38062984144466,31.275733873949626,290.31454176151743,100176.7657807979,12.632403827001378,0.06508711205494982,283.3062321742522,0.23110533127240238,2.40686643574929e-06,0.006815245609450474
2018-01-15,0.5,0.32757125588084557,303.3579402965212,147.8609336530418,28.13646346153854,294.48883867306824,99767.81120374193,19.895045610456446,0.1370002413742065,288.09853882746046,0.04228007192227621,0.0004597738195439639,0.0016172274662292574
2018-01-16,0.5,0.38826469378664275,533.6347358957737,176.9079784385797,51.13122505696672,294.0469539615573,101172.84394919865,14.446797319177998,0.09105407841381578,288.87481059110627,0.04011182326690347,0.0021859349633563743,0.0018891000730558046
2018-01-17,0.5,0.3000233210272891,150.0,51.56888558245539,61.55526757122215,296.8981776937631,100852.53179081815,19.511243515292584,0.08023857178390154,291.4339471407231,0.040779823191382625,0.0018088489580881174,0.002956509980343973
2018-01-18,0.5,0.3417448839696094,150.0,71.26923324990507,30.96685766906667,291.8439416779567,100819.71570920118,13.627454011451361,0.1064548708070997,285.26101606427574,0.05000507317114733,0.0002893985986263077,0.004589032175780781
2018-01-19,0.5,0.2932843726146401,150.0,44.648853291684404,44.06924159905422,295.20313947439035,100264.81426866479,27.04575931148501,0.11667508972872905,290.33779886418785,0.04917117323730528,0.000663457608208385,0.0048339797226230954
2018-01-20,0.5,0.28256718730062,858.8560909747459,340.3072356653693,45.21945602337936,294.47385559459536,100899.06805841693,18.972120734240473,0.09082074519717068,289.51070410873314,0.05317595510883749,0.0007920899652936809,0.005429345157477323
2018-01-21,0.8851185810630022,0.6715691058736473,838.9110220783856,233.56815594050335,34.925616174145446,294.29373225238106,101329.44892319577,19.373474935789094,0.08954712269075095,289.25898471591665,0.08981689827203895,0.00010596101153778173,0.006201910779552579
2018-01-22,1.9344878311089417,1.1970540907785907,764.2480241659691,194.23981253557145,40.552558991403075,293.46547132203267,100146.58570799683,23.17637188101452,0.10809903031698727,287.37325637471434,0.16944790671289503,0.00015580984013201644,0.006305464924654612
2018-01-23,0.5,0.34910749020148707,852.7564448976837,328.17936301665026,47.21846983090292,290.9780134179322,100870.62706390538,12.122137243982584,0.09675764866226078,286.4861743655833,0.05560644396040875,0.0002085644229674469,0.0060015009452426635
2018-01-24,6.982669348297593,4.437694433802892,1613.4953633398077,749.7205753996187,22.144023050205874,294.4625690459905,100527.13474982895,16.39520660981586,0.12329973483883347,289.1600210648408,0.5692215059359697,0.0009987853645007873,0.004024130404853736
2018-01-25,1.6294973554107184,1.204933755518285,982.8265627885155,416.3253926472977,28.9093919400918,289.8248181728303,100497.14499909841,21.530456925008654,0.10450330636351424,282.84284360742225,0.15237755210728707,0.000736655239854949,0.0032140668112664063
2018-01-26,3.7677533297422032,2.7562606708687754,1361.645452070161,358.33492760793695,24.63698488654946,292.25807198721094,100110.82776000827,22.192545005121374,0.06925477818244066,286.0637594858225,0.3543212366219415,0.001669714617972246,0.0036613234524950477
2018-01-27,4.0319769709926625,2.2674676630613555,1269.6621973816061,500.29472596690914,17.624543134866343,292.06961623829665,100512.34821077576,14.017133675247402,0.06889636346538619,286.4834557911079,0.3226310856392524,0.0002724974793460044,0.004667580462258909
2018-01-28,5.672543808938839,3.191453956445244,1297.3622744320598,608.7697971547254,19.2248967745342,292.0029113896001,100526.77345694826,27.158852882925913,0.10027491568836737,288.4619207660559,0.47516007233967217,0.000215786678390412,0.004147987976311232
2018-01-29,3.116620519093582,2.296343149024632,1119.4561260024334,504.22427670643316,32.54887140692143,290.167872375913,100222.39941484475,21.18614601996827,0.11459533995987786,284.53616589109197,0.25395990734628604,0.0010824618881092674,0.0042578136431638625
