date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2018-02-22,3.889286922089334,2.1839601730094063,1302.6532724822828,619.6528397756039,26.947838790758915,284.1447550004365,99200.9431098774,15.213006059419055,0.07503448725903618,277.8641803995963,0.3231416537882009,0.0007362824274328603,0.008251688598996474
2018-02-23,5.1600602559432,3.069814437333334,1190.0174451972457,371.82291517234637,31.476386831828243,286.40894410392724,100744.22856682945,18.869577736017213,0.08902107381940023,282.0939271562654,0.4256250324883018,0.0003790704859019304,0.005800354514647582
2018-02-24,5.853550866357316,3.74320041735051,1475.822700567292,600.4506730241656,33.39519295521773,283.58877335502723,100738.79208072872,25.24623737093284,0.09516743103540352,279.8461471222334,0.469756987903957,2.0780309036940285e-05,0.005034995201559012
2018-02-25,3.330653026811519,1.9372402609757597,1130.521070448644,290.19151099172063,21.284847764700157,281.9194545066453,100192.33853324392,11.429733503856056,0.10456126767230967,274.6847060830351,0.28102482238321164,0.0033583658879657013,0.00369681378919762
2018-02-26,1.4874213679802306,0.8806625647017398,708.4601902802392,245.7932250443902,35.84463054353956,285.7960397734686,100424.86418413321,14.277701407462558,0.11295430976093823,283.7111376288176,0.1211398857697645,0.000911160521732262,0.006735174600656313
2018-02-27,3.853167444049877,2.8443131012157954,731.038241814751,335.5478557630781,23.164937228662364,284.92960353359575,99827.76893665396,15.29691418840115,0.08653671605781785,279.01116331381894,0.3596690982623952,0.0010326707681005867,0.006157366166844063
2018-02-28,2.7563835232579708,2.055294340403563,748.2212398086108,272.519568938027,44.441169331958896,287.47646247197866,100258.08389364698,19.386631796157022,0.10746512212964296,284.2104672754494,0.23480193662696738,0.00026604362368549224,0.00656132404037638
2018-03-01,0.5,0.2835720636560947,555.4695745924216,159.12043396677637,32.130713070652824,284.55905724250596,101208.31542818395,20.132916612888845,0.08847611225440055,278.0749733849936,0.04223886905826128,0.001458494169402483,0.006704374023855773
2018-03-02,0.833659215084712,0.5063355521691703,598.4917348158667,202.844075779846,42.93339226579211,284.6546614855415,100222.8784822525,22.710208958820694,0.10769336757019798,280.79148082970255,0.07055541956535527,0.00023202932757123392,0.007426585765825396
2018-03-03,0.5,0.3882637365510581,670.548567802435,253.91285998028727,39.29825247147116,284.4670456576601,100921.3164997148,17.64799338032509,0.05401223018141238,280.60926278128,0.04901576922882092,3.519300286281435e-05,0.007279544607494699
2018-03-04,1.4283439465822152,1.1054232284517342,1114.469488353138,473.8224044862766,34.836850358977486,285.4270321900573,101362.11405253892,9.774090640592085,0.09892132724724595,278.87621983872856,0.15800664365427233,0.000265550406339966,0.007293957301320574
2018-03-05,0.5,0.295398231454413,772.3915632313671,347.59558121518137,38.65972249429438,286.3769494766121,101813.80893324163,19.43005652726498,0.10898487239235141,279.67922113133415,0.0765927089533687,0.000180502121872799,0.004201141819694837
2018-03-06,0.5,0.2952541556523437,633.2113609831298,175.03416169921564,48.9882844357431,285.2730489741876,100478.51613818636,17.731835128962537,0.11552070699969663,280.48313579497517,0.09430957542091283,0.00011860085849787106,0.0034704834198353747
2018-03-07,2.056470625895976,1.5287083337053224,379.60826437494933,101.812919421178,49.7547457766613,283.4861165115558,100626.66844007753,19.15202733542275,0.10643982562840687,276.2915965370689,0.1682350792605364,0.0002537298134360191,0.0025564135102326595
2018-03-08,0.5,0.3851896513556353,568.334533082046,236.82856684593114,41.792850489631135,282.6805978825635,100413.8557805884,12.016531018426766,0.1155785881177062,278.91049460429497,0.04412744904312706,5.389077561152417e-05,0.002544099699983186
2018-03-09,0.5,0.31742710996070367,150.0,40.523851646290815,38.61263498971755,285.95430610726055,100120.21128654933,12.026565943152434,0.09565796418969172,282.30420218295296,0.07033915766433856,0.0004449395151331204,0.0011394963061922274
2018-03-10,0.5,0.29379534439436894,840.0820224048429,251.83551397505843,45.8609413113346,284.73161847048397,100186.23874574686,19.956575380313257,0.06955515585560562,278.2054160220098,0.04237411018280261,4.1293985298167334e-05,0.001352406493754114
2018-03-11,2.912943388433739,1.9946487491883687,843.4028292665605,417.1439576807671,38.23387046198108,285.0673356509719,100529.94573681346,10.624451563183726,0.10665197482877196,279.055693455939,0.23444485755870886,0.0003063858901159244,0.0013585074761894669
2018-03-12,1.4106332119712959,1.08818362297998,1190.643909799056,510.0399724411428,25.550979309750094,280.0081427611551,99494.53571596145,21.626219903378924,0.08930136442361869,273.0900091623039,0.11582884236746312,0.0004930255865463683,0.0013993429599654255
2018-03-13,3.1701619454479992,2.328194407495472,703.8642953446599,320.7258602211773,28.696866513724007,284.4550040260723,100476.65679606191,13.096795147820933,0.12709624378484374,281.30005245620066,0.28111455471157215,0.0002451519328169529,0.0017118664246389948
2018-03-14,2.208687385512807,1.5291655177282961,1128.1141630868563,394.90518935915276,28.837338477147522,279.98656527003385,100698.32803469377,20.71219766538556,0.10878194117700568,277.43151924940327,0.1790013820155329,0.00019191051076487448,0.0018384174989580766
2018-03-15,3.8775017992010445,2.143725317634251,1001.7895854908334,257.1559399427171,27.702644971188967,281.6523065985139,101431.545253632,20.65235529125691,0.08313231054400541,274.750179230701,0.3558747453712582,0.00030150090138328107,0.001776598196286932
2018-03-16,3.3420240880401444,1.8602305338187597,761.283224606675,222.20065721552214,29.244654252083134,280.17393462344614,100645.27295161692,15.661578551911434,0.06584131761512771,272.84593021810923,0.2684381953116781,0.0008364275409389181,0.002024208322058689
2018-03-17,5.8443228666323455,4.086979396920303,1668.008446828645,693.8347825797819,17.424496789623436,286.16353348787135,101213.25568933629,12.677496133415563,0.08625538703045853,280.2124675072964,0.49289241032831316,0.0005457308985102025,0.0024156963478644865
2018-03-18,8.818359028761323,5.083981552335454,1869.4747462065422,620.9073402307766,15.07396829299508,280.0247712929016,100722.29701839382,8.732587695331256,0.08409377053333959,275.2953184477,0.7487828327619586,0.0005206671241726453,0.0029201332610765216
2018-03-19,5.392915389297446,3.423283328789696,1567.8455626653522,492.6203849897409,28.082395821352257,285.2179272450513,100694.36813258528,14.935038606226701,0.1008069333043121,279.5060049976161,0.43300603295471246,7.144278644260589e-05,0.0031344144951332424
2018-03-20,4.848466444415541,2.8226711332318533,1782.734152663528,602.6642981118832,10.172860897669302,284.2167813517549,100611.49701753898,10.299897241836115,0.10251597977323984,282.02728268512567,0.3920747320918605,0.0012429182796416735,0.0027128316950294803
2018-03-21,6.368795293110866,3.6219872971987743,1497.473241874605,604.0569651802796,23.427146408157956,282.5233093573359,99710.17445934656,11.290854624626682,0.09336455404809572,276.2108472060587,0.5142349676578508,3.821998918507612e-05,0.0037105980418542005
2018-03-22,7.190862742468187,4.725913961050335,1925.2289758897475,584.5811696402765,9.604878523975916,283.86277613040767,100743.8746264221,18.92088616333352,0.09680836889284755,279.0280593354463,0.5846166874817235,0.0012297815793065258,0.0035569075202744023
2018-03-23,9.561423354890204,6.429819802673452,1546.3428441383903,473.7672839572459,12.406080034121128,283.8817798298035,99839.3959657959,20.545568014583928,0.07873760945651297,276.46820511657955,0.7660300633779877,0.0009166448592292245,0.004485188198197647
2018-03-24,7.721226982006645,4.733819506306351,2080.5115841252896,916.5428268430157,2.0,284.4581510666357,101343.92536209918,16.46052966729636,0.05775483109901582,281.1389787684455,0.6497105045645764,0.0005243470787248197,0.004565405516487954
2018-03-25,8.068219319038324,6.11193155713732,1722.027648359996,700.913874019866,25.412958846539542,285.22849331283004,99630.74267837022,15.191880830751442,0.050795715941168676,280.6746200073843,0.6600788978745042,0.0007033025092113742,0.004544021696702571
2018-03-26,3.695859195615121,2.818839822653576,1398.041041911233,651.970943672325,29.670949912791734,280.5666184996776,99636.69834034638,12.64444878261344,0.06808173047317907,274.5957172134405,0.2992829582815348,0.0009212721914158743,0.0047266570817413
2018-03-27,3.5108520144788327,2.398587348476514,1180.3826166419722,574.03638681635,28.75713214651993,284.9387716370254,100422.95353596969,16.268813166994793,0.10199372579738314,280.05590353505846,0.29573918881645717,0.00019352290078182842,0.005576486486714568
2018-03-28,4.173105132139826,2.7356882645524023,1383.596023577171,346.0591832647795,27.161833856730524,283.34283690727887,99574.72676861713,10.577254908769806,0.06057361393934026,277.8554788437351,0.34141367983572796,0.00035388347983476777,0.004527091107854723
2018-03-29,5.69828461150545,4.2239200477041425,2211.4669367246624,798.9477300071942,11.568302215451777,281.44682341087616,101828.72509303046,8.882440546924787,0.043883990852763496,273.6247803312697,0.4659525158475341,0.0007611499253045257,0.004842754598504415
2018-03-30,0.6687696043358031,0.4327378771407987,1001.6174742904594,418.0803469995696,41.76528030951691,283.915689457913,99862.378236378,19.719773321046446,0.03793147000195778,276.3052081012106,0.05686182990733225,0.0002193936140435729,0.004374122944502415
2018-03-31,3.8715663036452836,2.9866814528093895,911.1543147968142,430.24532328034473,24.67306952039118,283.98192862075166,100301.14605309688,26.972974719626883,0.09171168769283242,279.0307643728042,0.3379373442108424,0.001148682773767014,0.003676871699316763
2018-04-01,3.019141535674864,2.1006854823367265,1136.5127108423865,309.4546053716683,36.84570408473761,284.2386736662009,100962.45419284875,16.750948225508125,0.05939949058067825,281.50389163017127,0.2615433512443104,0.00010346288204659958,0.004301207394358957
2018-04-02,2.9414423383741393,2.2741029585387826,633.3463943827558,163.70536872468531,36.056928302863994,282.6804982488416,101977.91067132073,16.266385083415926,0.06717007954984386,280.20857246376596,0.27916295359144133,0.00012271818410041654,0.003701367767194183
2018-04-03,3.1164239096239545,2.0548156024081354,571.0342099780455,247.134892947084,32.95812239641314,281.56322586131586,98963.70464601496,19.75526014160536,0.08532346183521049,276.4605098421372,0.2720076612809109,0.00016670398075995294,0.002902813759878725
2018-04-04,1.7613846816878223,1.233027415035568,453.9194365120769,174.79411104222376,42.552201635513065,279.69088426601513,100160.68648239969,16.44392675901189,0.05994994563061994,276.14948541632043,0.1449387522172541,0.0008777183606405644,0.0028759948398568496
2018-04-05,4.619934041484406,2.778321236751923,1385.8228516463168,601.6655233058186,32.44087160701734,284.97816041533645,100535.19772564637,14.28422184721668,0.10416786126124414,282.03730959111647,0.39206714423288935,0.0005810467915591619,0.0033998297206626464
2018-04-06,3.336031551627191,2.1157605149165257,1207.9053882466083,360.68630443876185,30.418121993019103,286.82820271911623,99858.37573195802,9.516878018135136,0.08055444378318251,280.7085653237228,0.29734642417800217,0.0001368117867193499,0.003219726586917282
2018-04-07,5.458969549243233,3.1209510457269527,1266.2503337800842,483.7710963554882,27.06712380859559,283.1889841016027,100222.88146256279,11.930948330934882,0.0622593947676378,278.50109948904645,0.4436414128887419,0.0001403558815878265,0.0031371447595930596
2018-04-08,6.42902150401159,3.8356893074453224,1705.8117775942007,459.73034001785015,19.019140788786665,280.3881290668747,101470.11436453703,22.02679611525872,0.07018676237587793,277.01609974161073,0.5312942508351601,0.0017213402474360918,0.0021288178674138715
2018-04-09,7.623558139897659,5.52433704996987,1710.8117573933948,629.8297109620825,21.26700777404322,282.5124656925557,101007.93778472957,8.908868902327992,0.06309715007921306,276.44136131252617,0.6281645503553667,0.000943605259775754,0.003746695232803364
2018-04-10,4.23118287132169,2.7668189792707607,1413.4753755862391,518.1068421619177,30.16298496712914,283.0880672469692,100893.74683965949,14.155513215527142,0.09667074978965796,275.8861967033995,0.3438055032386884,0.0003980974704907877,0.0045675823084787015
2018-04-11,8.811940102589986,4.86918513548322,1756.8583603812533,644.4936649155476,21.13841003743983,283.45875621198473,100195.11524829429,13.594141010449775,0.07588618442642957,276.1992800824328,0.7067842111981268,0.000867840824140602,0.004798975798209536
2018-04-12,7.379274025524954,5.3119635245096735,1420.854233204493,706.6069884080172,18.45623212419896,282.5824299998139,100376.5369603071,17.770636287535048,0.06583183661965651,277.6066331308436,0.591211092341057,0.0018082594300661186,0.004789098261709574
2018-04-13,4.191826221848922,2.5392257727424172,1865.0553743983348,779.6212635219737,19.403899613727994,283.38205751373704,100966.79581209137,15.38710858988054,0.07074579085631685,277.7416223783028,0.3473690954719336,0.00029087111747677364,0.006016310900216531
2018-04-14,0.9738761576116672,0.6691866093662198,627.9723613480594,238.16223739957806,41.44392537147706,285.873773764772,100782.42468697648,19.470365855991947,0.061500758727633886,279.4449057727211,0.0977692661186513,7.110074467195545e-05,0.006170370230973955
2018-04-15,3.249807442669397,1.8494416501413646,662.3501537639977,279.58038938048344,40.26821013579322,286.2556405675113,100906.20633774999,9.31792596091669,0.030563089946130592,280.14986044132064,0.27077176410747966,0.00013824920343380822,0.006101115094058083
2018-04-16,4.466465491120256,2.7467320235527817,1364.4961304672056,403.0406492302388,24.01214455648279,287.2636921162415,100756.06775106388,12.144160835166808,0.06971969308464648,283.0804103981745,0.36179341176286267,0.00019851178122169176,0.0045180240500558
2018-04-17,2.417681164605162,1.8804084725676562,1079.1191592435894,390.65028912898225,32.84392115945757,284.07932757803036,101242.55159933222,8.87149976846884,0.07997080424193485,279.64161469531115,0.20518879506979673,9.750694675211316e-05,0.0037729305715017373
2018-04-18,6.667278458542162,3.7894757949963926,815.4483305445594,277.02597303564363,33.40725207512053,283.4790874386539,100696.84054529892,12.560115117352623,0.06925092990592446,276.59432716474237,0.5410062718804384,0.00033831703073281775,0.0034723400477630626
2018-04-19,0.5,0.38477533179576706,426.86401701284683,194.71043153056726,46.38323120327886,285.0220250680333,99832.06656900265,18.757727365180934,0.04811680404583688,277.10944110226313,0.04001622133086163,0.0005111927080411663,0.002942816254355278
