date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2018-08-01,3.8527648801688725,3.0245751991201444,967.3979376592936,1714.7571633054542,20.788252968397956,306.2151606511092,99651.75260148343,12.560601144614472,0.07826065129034038,302.65769749428205,0.3082211904135098,0.0016222712247922699,0.010699063048411221
2018-08-02,1.140972837500006,0.6868712899109861,1375.5572004705787,1953.4421525942428,8.798570814797873,306.4315201411888,99788.65129752802,10.516552960752579,0.1044006765357913,299.4015847670689,0.09127782700000049,6.005338006214459e-05,0.011288214335675733
2018-08-03,0.5,0.2726888727979512,855.1826766711459,1306.0738643904392,15.792424593183908,306.64542899622177,101099.75016800381,12.104262262292897,0.11569905569223918,299.67949441399014,0.04,0.0009404331960491775,0.00886815135332257
2018-08-04,0.5,0.367001868724788,346.1654179324747,591.5918216060242,9.356289927669934,306.85682391713647,100459.83681029255,5.0582159671291915,0.04616727034937829,302.3439922631481,0.04,0.0007708133273222702,0.008043607098287036
2018-08-05,0.5,0.3100964914876564,1847.978509767174,2719.4561472165065,13.12214765724024,307.0656423487747,100772.00157425593,12.710649226517553,0.13548582341575555,301.0236364683699,0.04,2.2333584491462094e-05,0.005823404095132909
2018-08-06,0.872305097496896,0.5287062228819077,1363.815075587566,2174.745704388816,20.779331081275686,307.2718224984031,100541.2428148974,9.509333410810974,0.025990704694808384,301.77853725893823,0.06978440779975169,0.00012813165906788246,0.0052409534041727825
2018-08-07,5.080602776835939,2.617304559034173,1079.129717853528,1979.5634188224967,10.667004993357246,307.4753033539982,100007.95353112422,22.70854485172521,0.02239926555170215,301.0174808933691,0.40644822214687515,0.0005328245469739386,0.004552010141979868
2018-08-08,3.384642274289736,2.3568323745864364,1431.9127278051776,2087.649096183135,15.012244041577219,307.6760247023011,100935.07705332468,19.517678200937485,0.06407116489951824,304.80886577166495,0.2707713819431789,0.0010743420166642937,0.004076860918759146
2018-08-09,5.466008256904746,3.003798525545652,1690.1626736216583,3261.411708204625,26.177137557775147,307.87392714663565,100392.85216722018,10.669878265285089,0.11704565263020403,304.42632913690363,0.4372806605523797,0.0015544087169703609,0.0035289317106311693
2018-08-10,2.143266999083849,1.6431199874846572,201.03968324016566,242.30354639076776,15.158336300708216,308.06895212448455,100344.76237911507,19.48033526216024,0.04194845369463705,300.4286347702684,0.17146135992670794,0.0033241029229403906,0.005023287047539385
2018-08-11,1.4411048227489405,1.1383573420012878,1163.3007605871924,1806.3163376057068,18.89025613867871,308.2610419248192,100041.11568421694,8.071213846126177,0.095867726518098,302.4615044064404,0.11528838581991524,0.0004882945787352288,0.007406956774430599
2018-08-12,3.0440853465410447,1.9250968392483843,981.5480744303894,1543.3583420229106,13.987562411376045,308.4501397051773,100761.69796557065,10.932433336372938,0.02488303188898172,303.64989793899525,0.24352682772328357,0.00035653727289711217,0.007124438025843557
2018-08-13,1.317334627589175,0.849099996551833,353.0893824714766,608.8833649117126,22.708368169201247,308.6361895084833,99937.42563231947,12.764450603968756,0.1486513075839982,301.99549383369464,0.10538677020713401,9.356298287987094e-05,0.007458641714249208
2018-08-14,0.5,0.35578450039623855,693.9206633200882,923.3883685725937,21.452410444483768,308.8191362796072,100023.80229796802,10.816716235974184,0.09554347378366747,303.52682067830136,0.04,0.00030401715568273863,0.0074240730380611955
2018-08-15,4.581373264032289,2.9637588192388824,362.1578923532505,722.7065110104659,2.0,308.9989258816561,100968.3443121238,10.247008240017912,0.03202245277872212,306.9626238110362,0.3665098611225831,0.0005415400662005896,0.007195265646769995
2018-08-16,4.949699489685326,3.36424872341058,766.1638814376319,1026.6060124369176,16.19825803175952,309.1755051119941,100335.86375198058,19.79048214805768,0.02546626614761464,304.451627490113,0.3959759591748261,0.0008317835668690784,0.006662463696306292
2018-08-17,1.4597493629882825,1.1001573208784834,1282.2592994524334,2164.528002701027,19.10637879676998,309.3488217179862,100969.82812478654,11.200705802359167,0.033272397627039534,302.877136058528,0.11677994903906261,0.0010707542426773417,0.005939838546205009
2018-08-18,0.5,0.3220018064679912,801.9638235478673,1271.637515444407,34.10667166671329,309.51882441246016,100685.63346788197,13.914793632445878,0.047459575560602464,303.69021750036995,0.04,0.00012406229373356626,0.0036864898659419603
2018-08-19,0.5,0.2834220388833106,487.03792619293506,764.386294402205,38.689191364367744,309.68546288888376,101674.59272739867,20.531455746754027,0.07767729811125851,303.9403610760037,0.04,0.0008490298103620934,0.003322257580940298
2018-08-20,0.5137399646956302,0.2838270316180934,991.4607394820235,1962.3819125162026,19.493645897940958,309.84868783625075,100836.22551431326,5.285326271066202,0.12313792004878217,304.3130246735494,0.041099197175650415,0.000948055601760057,0.003814750118405279
2018-08-21,3.7325936396785817,2.544612190016836,1406.3871424101396,2302.8450316584526,2.0,310.0084509536732,100340.53156216924,7.824579408001764,0.07663649175360704,305.1123232028161,0.29860749117428653,0.001163420958922686,0.004669242737285465
2018-08-22,1.387968673226237,1.0668204602368114,1763.936790736018,2200.0622962462157,2.0,310.16470496467434,100473.4024129921,18.77880199587831,0.03839208824776493,304.2044245300639,0.11103749385809897,0.001251737969070467,0.0055286465405254125
2018-08-23,3.1645259208764065,2.2753779278361135,1944.7880672224724,3271.0440408061704,2.247912685518907,310.3174036311784,100279.13714408418,14.087288571078112,0.13206538634506365,302.9509563028594,0.2531620736701125,3.917647485328027e-05,0.0062388444433952904
2018-08-24,2.0732459753804666,1.5487709707604767,623.2988683846608,912.5057532767523,28.15532950153525,310.46650176719334,99108.17096847856,13.277690942721879,0.14286687825413633,305.0696497850426,0.16585967803043733,0.000691183898612158,0.005446237351379492
2018-08-25,1.7346944031152336,1.1140552890139355,1821.8912309608122,3279.208810977237,37.44712245166575,310.6119552521819,100557.76900369188,20.033134069729577,0.030597755648459065,303.8327108170094,0.1387755522492187,0.0016922963082354693,0.005066667007314308
2018-08-26,0.5,0.37767114373632743,985.0723321893671,1802.1616708177262,14.25701367489537,310.7537210441177,99831.54028553926,9.366226602133981,0.08131725461730303,303.74440714523325,0.04,0.004931265394961353,0.006634901021816211
2018-08-27,0.5,0.2864324205373417,1354.0973982621551,1804.4129368106321,22.458283879995577,310.8917571922222,100866.56557552563,13.017721177004155,0.040080032751812066,305.59909917703783,0.04,0.0028701208159084067,0.010717136606415472
2018-08-28,1.6432015187993514,0.9077350590405596,666.9419437270941,865.3598951865439,17.041062425097635,311.02602284937836,99970.53371717595,19.888901973889002,0.0546390900991057,306.1374913115824,0.13145612150394811,0.0015510983463250594,0.012639201820563821
2018-08-29,3.65277055618801,2.570724313176822,267.99619985527374,487.34376695226655,7.510754069003537,311.1564782842181,100340.24851350364,17.73958595333905,0.10711900781473063,307.2558539589666,0.29222164449504084,0.002383933390730681,0.013026879207966195
2018-08-30,1.4868772014408045,1.0516325193798133,1303.4679721389182,2227.698481498816,15.20431500004177,311.28308489287946,100644.82566092661,17.610910311268167,0.11983653444662425,305.95222494946785,0.11895017611526436,1.0451228068536464e-05,0.014159074629626409
2018-08-31,0.7248215260041437,0.5308194038788202,1717.4071414710572,3047.6743609734317,21.369256612418013,311.40580521042995,100577.6070456986,13.402642228987908,0.11772340529801881,306.9246313462274,0.0579857220803315,0.0001584496020789632,0.014130349382841665
2018-09-01,2.116925994695651,1.4693010322108475,353.31890036778293,493.5600497011987,23.505457558192965,311.52460292195326,99914.72711942626,21.35022731393623,0.1306756157974758,308.90110687084393,0.16935407957565207,0.0010671543555322857,0.01359761508630847
2018-09-02,1.097918557744051,0.6672415504336833,780.0751328661627,1145.0527792773046,8.459286688226682,311.63944287329537,101233.8269308166,18.368891411905235,0.08216594213549201,305.3217637480937,0.08783348461952407,0.0004610856833738571,0.012972473133605287
2018-09-03,4.002031962844854,2.1256105649683708,715.8017960821338,904.7550340932239,35.102635053360174,311.75029108146697,99688.21819037691,11.157090240736638,0.02660488741272863,304.0115193970575,0.32016255702758833,0.00040783521014284757,0.00850229342201779
2018-09-04,3.2845338439416323,1.8973995595047786,541.3932010942221,720.6658141644127,24.803820483738598,311.8571147446999,99976.34959524932,15.666151107376242,0.057279160161050884,304.1520036822472,0.2627627075153306,0.0014366496514541833,0.00604000781625223
2018-09-05,0.5830543487049071,0.36156030779170883,1645.6341466787287,2354.1433850304384,25.11399196915719,311.95988225215365,99711.80898571425,22.200992405309016,0.1337006375503213,309.9401433864658,0.046644347896392574,0.0025671780182018517,0.005925559121381354
2018-09-06,1.6287721632753334,1.0683385322779861,1371.1134942710275,2146.0451069851997,2.0,312.05856319326926,100707.53162162645,23.06121919159635,0.057417008408214544,309.6899187044232,0.13030177306202667,0.0003690637633368832,0.006108803748852525
2018-09-07,0.5,0.39889653824511645,1358.9726783689105,1793.1790797239912,3.0017399841302,312.1531283667688,99734.04295905429,16.154326946593063,0.10967688146261148,305.9018572784327,0.04,0.001136222676657234,0.006467416284120872
2018-09-08,0.5,0.38976059888368225,1302.9205512915278,1785.5349370299764,26.060790633267615,312.2435497892959,100589.87610384126,23.713750557272267,0.11366709586630146,309.5786027807833,0.04,0.0003007577537868665,0.007445189358699143
2018-09-09,0.5,0.258568267618252,1260.705419818989,2330.4744108825507,11.454065787123433,312.32980070369695,101721.26154467308,24.449435932895533,0.031612885362204114,306.5638830169841,0.04,0.0007451417937956201,0.006678792756953723
2018-09-10,0.5,0.2635807038542232,1557.7618865549189,2636.735504614231,42.56602923877695,312.4118555869387,99374.24419024625,21.019225777983245,0.06476331359522447,305.48422509379697,0.04,0.00030923477309702273,0.006962848867375486
2018-09-11,1.041070399147827,0.7112339827040058,917.2981792812592,1804.8162356619055,16.384573404614695,312.48969015766113,100438.97727553919,8.772513647346063,0.028613910629469854,308.2716711563691,0.08328563193182616,5.267300849199369e-05,0.0068642484303296615
2018-09-12,0.5,0.3527397579680067,1554.3898104086607,3040.6631381608163,12.844533059469654,312.56328138336244,100121.21927798256,24.334818994940566,0.11656572495886518,308.10851657592576,0.04,0.0004630982924020185,0.005480271787367472
2018-09-13,3.924890113595328,2.526359480080573,1601.2944974323589,2977.3801348057436,22.644854574217618,312.632607487215,101107.45398224768,7.274619301147842,0.08761707847357009,305.8049825583785,0.31399120908762623,0.001296595895462512,0.003376192061567639
2018-09-14,0.6678113497048729,0.38521628898391347,875.1988964157217,1220.0061529270258,14.782755013339068,312.69764795450936,101330.2739521096,10.533856542759674,0.08990621363323555,306.555207693098,0.05342490797638983,0.0023736537958074606,0.004303724193693268
2018-09-15,1.1684954803302765,0.7356955394929588,1350.0686863316741,2682.8787029083032,2.0,312.75838353872484,101079.35339200601,21.269668596606657,0.026007307086179866,310.6458194269551,0.09347963842642212,0.0007559994994416389,0.005541155312843495
2018-09-16,2.992667426285551,2.25222854064453,651.6362100526811,831.5516031924043,13.666848449008066,312.81479626722495,100466.94828947754,7.125291556301012,0.10691866855430038,310.71356682264116,0.23941339410284407,0.00045179536414414594,0.005996397058498267
2018-09-17,0.5,0.3051534956314838,1426.778362729305,2606.0671668161417,20.889295858231506,312.86686944657566,101000.23768317381,12.660303062443274,0.11506841826453396,306.39526842849654,0.04,0.000971322469572188,0.005703050628846793
2018-09-18,0.5,0.27920616521692393,522.872387136113,976.4964344148689,39.10013978243083,312.9145876674855,100642.3167771391,18.246535502498965,0.05528135313646451,309.7328354734564,0.04,0.0015386613358122701,0.006365138325321958
2018-09-19,0.5,0.2615036938983108,827.453872689502,1038.5827934641247,2.4675651205179996,312.9579368093651,100937.42355843811,20.44090286245964,0.11667212763241089,309.6410180597851,0.04,6.437852196454163e-05,0.007851126652642235
2018-09-20,0.5,0.3658378162451722,1163.1590696567587,1936.5215699783057,15.76902493796896,312.99690404450604,99705.12746466481,12.602256046901427,0.1192728655454065,307.03000649638557,0.04,0.0006724932880992819,0.007452406882204757
2018-09-21,0.5,0.3824003298042762,1068.6464944149368,1874.4613083556058,26.09941340855103,313.0314778418765,101057.05051216779,24.42822131822937,0.10698455998804735,305.37451421717117,0.04,0.0005152200192563379,0.0068283042748415275
2018-09-22,2.1002586448297316,1.609719777173408,1143.992518403578,1822.5803200300663,17.526237712438576,313.0616479705336,101251.077512633,12.350688766228322,0.028171647899188777,309.9114674899454,0.16802069158637853,0.0002676439114120567,0.004969870498290405
2018-09-23,0.5,0.27076072397970874,1180.030606631692,2151.271575321656,11.116890205708318,313.0874055026509,100755.24695290477,23.852380758319967,0.02621932359628626,310.49658138572477,0.04,0.001502123236439662,0.004481514910260822
2018-09-24,1.3955642070528447,1.0469060046526675,1907.200728926771,2708.75586419493,29.696456192517815,313.10874281616015,100938.62419692709,13.438860239942619,0.07929511754594917,308.2571965318059,0.11164513656422757,0.003780950801055656,0.005531842782556339
2018-09-25,1.2205707195178106,0.6138499627050354,1578.1769069662892,3154.180814721908,2.0,313.1256535970071,100292.35273757257,8.930885496850271,0.033105836380958514,305.5285598322927,0.09764565756142485,0.00197293401061106,0.008341471114039807
2018-09-26,0.5,0.2997823719734663,1893.613289378153,3718.623734788855,32.68064848972572,313.1381328410196,100649.551221676,13.00717020392636,0.04481960542599479,309.6484845520852,0.04,0.0015968005749018416,0.008775743788838596
2018-09-27,0.972711301812352,0.5661108475889735,1061.1369224302596,1399.892420881293,13.078172587753983,313.1461768553886,99669.56538098225,20.41888196620064,0.11704446054912343,309.54269156049736,0.07781690414498817,0.0010601671630183528,0.010308165841775897
2018-09-28,3.060018246436799,1.5473927502461808,700.5999084523598,1054.4156734523792,10.583234642634897,313.14978325976074,100565.89965455595,6.7006775676834,0.04644928177951613,309.95780077681604,0.2448014597149439,0.00022031505734714467,0.010695839716694968
