date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2018-06-12,1.0935519227586963,0.6464093393094684,414.31392554784424,135.7643701948,43.56049149856554,292.59123055087537,100285.7900918846,12.139432449132707,0.01,285.91488404713544,0.0901791085570265,-3.992776333682835,-2.321824519295042,0.0,9.04641026581856e-05,0.00039486628503401626
2018-06-13,1.3918840569959894,1.0336814162290733,665.9850229879338,326.8793861218503,22.970175285002114,293.31434252260243,100636.14492038875,16.21033393401514,0.06669766756897444,290.25283511854394,0.11946412824824935,-3.0487714771899226,0.6038796217183069,0.23982792180119658,9.514182846242322e-05,0.0004669371148885305
2018-06-14,7.076075679218742,5.373732028826993,1332.9993435949718,651.3840996772846,19.901853422991596,293.67623314659966,100147.36408190752,13.554592491754654,0.05754125945363683,289.9105435488493,0.5953770209659679,-0.885259769669325,0.966156315875024,0.3117843144444262,0.0001836762213124694,0.0005257421393812543
2018-06-15,4.511560907415686,3.0587854421528418,1072.5503307442123,432.7176979272428,37.43763171074768,297.8423669343407,100559.9763706193,10.897157551363668,0.11546369934634156,290.2840086756195,0.3698766483359952,-1.7005818795104601,1.6904264817188976,0.27398522127336744,4.666870711222278e-06,0.0006071633065024739
2018-06-16,3.9894663431439605,2.2170008567620063,1145.553449665992,439.53029102012,35.83653657009167,297.56314198709254,101066.88950506735,11.86388219296979,0.08077778804603322,291.72874109259715,0.33164463454283877,-0.7988315479555989,-1.653339374042646,0.45975834965684464,2.7817313054618366e-05,0.000606987203012621
2018-06-17,4.082340572561626,2.9099147433060244,1382.3740111625316,611.5279461916091,26.97476978329114,292.0743972686698,101309.37267759032,5.30285392080277,0.0368961615601649,286.2744158907648,0.3377940075005161,-0.6766441013150173,-3.1453782262191585,0.3946196243395535,1.1662602240658235e-05,0.0006237027123933802
2018-06-18,4.210659017071592,2.7931906279675167,1355.8980126803467,539.1405452204766,23.024173913693907,298.695026609319,100681.68492779319,10.425365169794176,0.07900936064409747,293.5423587304781,0.3545295235207041,-2.1581233721684656,-1.537308683152743,0.31644493645524974,8.899565979277379e-06,0.0005495185226898372
2018-06-19,2.2501306709161844,1.594244222746296,625.4200209849662,253.75581231927234,22.66311981114201,292.3817294997544,100153.13199200762,11.686920521247698,0.07044909905422475,289.3419201406537,0.22207543184404663,-4.116486839396127,2.158647467188527,0.2420227371164804,7.408232352064376e-05,0.00042232850441885453
2018-06-20,6.197901115249712,3.445173930335571,764.8715478309491,260.9904961711767,37.26209810998185,294.3331379013927,100024.78073925563,10.420221804086742,0.05817995685189567,290.74647299681686,0.5259556741321743,-0.8755717318030035,-0.10860481926680923,0.3969126232562818,6.127763170541568e-05,0.0004059467252813127
2018-06-21,8.235344948444867,5.595275434938391,1824.3136892502923,488.1694932578951,23.927438995440056,293.5794212048853,100729.37091200249,10.691248923457241,0.022652323822013893,288.6039903985348,0.6781617821296668,3.182628721864001,-1.3957629875709436,0.6378846595296694,1.1676959522831759e-05,0.00037208252852430514
2018-06-22,10.183222786248887,7.513304201586631,1646.0367928421397,695.8619371138582,16.970226750918485,295.308153387059,99856.70834031781,20.436820233999413,0.06465397323292459,287.65398450916047,0.8192448291847162,1.650531006165679,0.10187963346865633,0.7489122472441406,9.946401841767091e-07,0.00020008326673466746
2018-06-23,10.562066190288034,7.9072539064819045,1710.036371387386,596.0443629498034,28.467439656118366,297.5429653819902,100685.8573345823,11.335434310106026,0.03397403672205664,295.4427508384987,0.8830287740452516,2.538340600170302,-0.5488010533549353,0.7442773422410736,4.378526239423658e-06,0.0001964110362076219
2018-06-24,10.00238402119566,6.820721658119078,1768.7654150691155,698.9028292383398,21.748966394365343,296.74726990538886,100107.48548912661,11.985454246454129,0.03547149486668208,289.8029464417529,0.8171735944941462,0.9058096758719345,0.8660264873286335,0.6811203162745879,4.263527564107246e-06,0.00017297224939242717
2018-06-25,9.635341291453184,5.5504632465789125,1898.976135501424,629.4622570253734,23.138683327890895,292.57782188295397,99674.95027666216,11.797105570215331,0.014258761652004216,286.38348363391134,0.7837022341839417,4.319318293539602,-1.0932928252787306,0.7399070082184935,2.160550173001832e-06,0.00016557317471587617
2018-06-26,9.025042410807623,6.149063274140414,1158.629142546614,417.25846556839343,15.505841920630973,294.6714829329695,100137.30630674404,9.730934372000819,0.04182425996745537,289.7678919640141,0.7769792621244435,0.12686797158366836,-0.821256735619123,0.4874033964992207,4.734364179633586e-06,0.00015883415890960065
2018-06-27,5.278392903006981,2.90578706643792,1276.131615385749,387.7682829010749,26.027215418827943,300.7160005385008,101056.35753055601,9.787967733899045,0.060064459780768006,293.2426924787081,0.44695932701108143,-0.254153461321608,2.2590590525238077,0.5067579133537783,1.3291161300806757e-05,8.948619956859047e-05
2018-06-28,3.9600798239636275,2.3980257537734038,492.48013051359453,163.74371983621037,28.286765664810524,298.71189332857466,100736.31112045958,16.362922633257288,0.07600757595389859,292.95402289692476,0.34168820949210055,-2.3719423649937506,-0.8234788903651851,0.3366499613823387,2.3844580346157633e-05,4.1499729163981544e-05
2018-06-29,2.8201561542655864,1.7973497290442229,556.1511437347726,259.6898098440544,36.62177018686505,301.0225269057598,99393.47773270984,7.521087299221234,0.023683312152190168,293.73282672993474,0.24241306850494782,-1.310608434023535,-2.2796161003064714,0.32514132188690065,2.604994087088774e-05,5.366734998730742e-05
2018-06-30,0.5,0.3267398212183949,622.3636402805331,274.68396093171646,35.36696630168464,298.24577001730955,100740.1600189144,13.195441507594857,0.021987312270329292,290.6645976293015,0.04816431347653154,-1.9024203204872512,2.6984982049879216,0.24927115818940385,1.0936694936723123e-05,7.872265067401845e-05
2018-07-01,1.3476602700779656,0.7596803689867392,489.7194039037002,242.8657523737944,36.59034688882237,300.0484135229187,100258.75022834541,7.06642441457801,0.08402562308443634,292.22343820446116,0.13627150693073384,-3.431376532440161,0.9960795792781962,0.24748740467879982,3.359304233265308e-06,8.528081937131792e-05
2018-07-02,2.383542785817122,1.5419111566713541,1000.1203701788845,404.04679082817245,40.558041695581956,298.3156273012074,100201.0561885475,20.2269579805046,0.0456806312857046,292.78365353103015,0.20695643534497957,-3.0277031983109888,0.7192062411647797,0.26741977008356965,1.8401030935756729e-06,8.437659604047597e-05
2018-07-03,3.8373938405518535,2.4928199798050157,665.8535922072268,330.86776428182725,35.072412217715595,301.6729585172374,100313.3214061426,10.80959795435978,0.0557773230894565,295.8059233476856,0.33918475112150537,-1.2656052415694017,2.234148507726744,0.5146379734097334,8.644610096654078e-07,8.405614896104982e-05
2018-07-04,4.311413843298388,3.187521818249808,1502.6945804331654,505.42230530893306,18.928362898827025,294.1727200068453,100348.81671246894,17.17249193324537,0.06419981129896736,286.9475567986845,0.35233369448674756,-1.1636574269095197,2.1943413233451006,0.4714477290711681,2.00169531724668e-06,8.018624579108164e-05
2018-07-05,4.935856528106537,3.0000887837754835,1480.5614399762842,721.6869425758907,32.95916003423747,298.61696381786766,100087.1495145602,21.404768947918743,0.014620563584907383,295.13525698346865,0.4001617319206059,0.8014439456712751,0.7169363607860338,0.44347445466478513,1.0677211970891473e-06,6.889677980752157e-05
2018-07-06,12.991406062402753,9.414196776522003,2320.990527284727,784.3086700824178,6.13320293774937,298.3493846874119,99888.72335486895,13.279134247177613,0.055185405479290815,294.46249554660164,1.068147389073432,4.975971143031254,-3.5203404244905414,0.819262427742096,1.0724188051158436e-06,4.6119920658453076e-05
2018-07-07,9.990047385097142,5.894121879145446,1946.3262817436953,553.3981621083258,11.765342258239489,302.795000201876,100257.0804239451,8.059073266002759,0.0467927479939968,298.705778113254,0.8051796076929507,3.6092243431644313,-2.937526397744656,0.8099662938844232,2.359242636465904e-07,2.114239859268118e-05
2018-07-08,7.055958594901539,4.122811836492318,1547.9677870108299,461.73887152756834,28.212408054617693,302.76332690690225,101159.49140552133,10.758078442142267,0.04809995026356874,300.1190207275484,0.5718214383864635,2.9158419965480085,-2.4503761540940836,0.6856986949885462,1.6911414453059675e-06,1.0441627919604649e-05
2018-07-09,6.088846521624369,3.947222085888635,1258.2800190701969,508.1097686480431,31.812258619333857,298.2800153027771,100010.85390685544,10.239175364153544,0.0314914536262264,292.27385272861795,0.4937155560906575,2.707869950304247,-3.5623083361900973,0.7101937634380738,8.722437882569036e-08,8.77346513164531e-06
2018-07-10,8.786160950939227,6.79494166446067,1517.5779771107357,728.6641537671336,14.05669011899473,303.97377215243364,100380.41900748077,7.164835559938318,0.05577338793405095,296.11495701822207,0.7043523088851664,4.316904616602176,-2.2748590057409337,0.6812268874477613,5.616418063730318e-10,7.020586416895327e-06
2018-07-11,8.220438704094065,5.572346937355445,1230.9284977737798,376.27694503072235,20.544690551923324,298.9611179033454,100568.24657029026,7.285106439529935,0.04774545979924906,292.01179034608083,0.6618307804441577,2.921133762340065,0.6447839829309859,0.6955787584760513,1.3789234336635029e-08,6.156687049036292e-06
2018-07-12,11.115635895528714,7.614900021180806,2075.162978942839,552.681563940337,5.733510219368698,304.0257048731117,100722.63948946763,17.949309584371505,0.06749207463527995,296.04339765808464,0.8943936289338079,2.172123901087736,1.133254885159418,0.508468466100608,4.243082883862748e-08,4.168780966126247e-06
2018-07-13,13.000839241699273,9.512229683667794,2531.9799921488247,750.7846641831583,2.0,300.90496213606616,100607.4083618088,16.086996327293445,0.013501603770789343,298.87024893444095,1.0665685105912617,3.385440761271799,-0.4408170129609254,0.7481030959680169,8.723976564517568e-07,3.143490597875727e-06
2018-07-14,15.564752552038534,8.805224176524478,2557.988125869787,1038.9480002113319,15.699004743332075,304.0530192173929,100318.92873470219,13.020617810822376,0.07243202930952733,301.5814137184796,1.2718968216767905,3.1864156706917792,0.04239803414578375,0.781679736673859,1.1236113393062817e-06,2.943469449211641e-06
2018-07-15,14.095307923953577,9.257277289573207,2293.956305743026,622.6324224450664,10.5837918981692,302.7951316906078,100732.65249224857,10.663673917468182,0.03883169246224988,295.1638629193446,1.149149898341522,2.552805261660531,1.9013348123133689,0.7656043704772629,4.7242464193669455e-07,3.831156524871332e-06
2018-07-16,6.960130824394634,5.075800284674804,1731.9157123827836,564.6977711935881,20.514077958542174,302.6003526374416,100744.98752258213,9.398282261433396,0.0670402997772797,298.14660815502805,0.5583764252144805,1.9256001447254536,0.46270663280139834,0.5975156817881628,1.3070234379638519e-06,2.612439721502059e-06
2018-07-17,11.185690811647065,8.507177435681804,1592.5532427657638,761.6437980372294,15.512936589100223,301.3391175096683,101624.60642345037,9.94571560924684,0.02953365278042149,296.978355159468,0.921512657113675,0.18451691676232207,-1.5545821390147894,0.5851062137017734,8.553309797728139e-07,3.8322387806402205e-06
2018-07-18,9.26846240313947,5.777340648375145,1463.3037554027512,394.88554086161093,19.911038756101753,301.56723518759884,100618.22217785206,16.18051524825631,0.0260708925001798,294.50803591036527,0.7592412737068739,-0.8134600977825762,1.8012916617835015,0.36972313810100943,4.462223279622437e-06,4.687008118606661e-06
2018-07-19,7.846545139481185,5.476438481481121,1318.988207044845,410.50039569157644,18.08472187726128,304.4576884259674,99458.92359051672,11.572986232260902,0.04346242230391414,296.80298305352875,0.629456000282335,1.7323102647462671,-0.16795675102827418,0.673728919054982,1.6030663089700252e-06,9.135442163892463e-06
2018-07-20,4.812775514331179,3.493443656515622,1077.0779851000934,509.5769261147204,32.45582207862866,303.36163640448035,99796.62667007609,13.147559131650487,0.050983364817915454,298.7875556243457,0.4130433523617029,0.8776900701021189,1.8884705125597274,0.4062068104226697,6.591463551447423e-06,1.069607764402386e-05
2018-07-21,5.822436052589565,4.333768635128167,1355.8881618357161,591.7708066835037,19.98155873927935,305.6799401854567,100712.82197167771,10.085538727504835,0.060103714508635026,299.5430672498898,0.4754652250651507,-0.6219265435849787,1.0929786486676365,0.3285737618440544,8.39822763465424e-06,1.641514353901953e-05
2018-07-22,7.421569182450764,4.740190782526129,828.4921836891792,249.77243110242705,36.298045890050716,304.83162766805066,99776.96176233496,3.0,0.02420714979144981,298.92508576187714,0.6019805377385427,-2.039301324747884,0.23198072859681929,0.18400378781292065,5.75426604665564e-06,2.3689759834367486e-05
2018-07-23,5.113180270249857,3.802266463754047,1163.048754857663,350.63016288817676,31.671021559994504,306.90121256913454,100127.57121446745,10.85170904489065,0.0364622689332537,299.86635880924655,0.41594006606200973,-1.7110825793425113,-0.8540987751187015,0.3514099783434438,5.189065532819859e-06,2.8971601239086432e-05
2018-07-24,10.111943280783589,6.707811339880558,1448.9352647178648,377.00564198777187,29.407080513801695,305.236330789888,99865.30250970188,12.071277125252136,0.026345019458757817,301.9563803707475,0.8275739003314078,-1.2406294703018526,-2.7999550025415054,0.38527517026498476,6.017296696053839e-07,3.285364333394244e-05
2018-07-25,9.572082243372597,6.301432106879107,1856.1572923196356,546.5416483579914,20.995709532890295,306.89792760392356,101000.63458704429,7.893891180822962,0.05049260765898181,304.8315948037427,0.7945440419929977,2.4446527801955806,-0.02472007892556266,0.5633526285874932,5.8965319964249935e-06,3.2600042023775e-05
2018-07-26,7.485388479518753,5.068076259589656,1269.0580938557057,515.9988792605792,21.09831833329644,308.13323570856767,100871.28969785667,14.327449857834372,0.04494852061231564,300.3933158120003,0.6018285514318685,1.8992427781722538,-0.5890006682726089,0.5720694550709606,4.1977037466370606e-06,3.4034350740577566e-05
2018-07-27,7.061096914830036,5.423494602123613,1803.0228634916255,526.8566491786484,18.342101749794068,301.62148713140425,100016.61005793577,12.015620181785797,0.06374806854666243,294.62987211462587,0.5798395786840959,3.0522556833032173,0.5623160916865826,0.6926424900846205,8.635908677368861e-06,3.66289881782446e-05
2018-07-28,10.592612609742147,6.882809496867824,1772.5857086497151,769.6186614895046,17.630344821844574,305.9939818807483,101315.30551433399,12.391738306208318,0.0696830749950753,302.0450430278752,0.8618288104567383,0.41708252717317373,-1.768478505054808,0.5341704900874963,3.812338906281501e-05,3.867343330416604e-05
2018-07-29,4.658270507602819,3.593407396192098,1076.808257598577,422.23834801493416,25.04502229683921,304.09925883769165,100834.85022395401,10.028258363567248,0.03708857128869068,297.36310200738245,0.37350305906979114,1.517162380192092,-2.0590953344262486,0.5623570303156268,2.38775452634011e-05,6.839859473232681e-05
