date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2017-09-30,1.3509463492850766,0.7560828425589337,585.564306634003,1119.174901226889,11.418083213034716,313.14368028321843,100098.52325155234,8.24900049563104,0.030834949795109274,307.44157381792616,0.10807570794280613,9.726085789471691e-05,0.0051526399809751055
2017-10-01,1.0304182508232533,0.7320731634556354,1305.6995597713337,1617.7594954953502,23.52959565670926,313.13397270827284,100797.52703481297,19.359341531614167,0.12418560270155386,308.8857011406301,0.08243346006586026,0.0008721983842339519,0.004709475649883454
2017-10-02,1.1232346121518373,0.7976826141787434,1479.6328196240245,2550.337007227244,14.489155035969324,313.11983113473394,100607.30224640036,18.342504679782174,0.0597508887733671,310.72949853947483,0.08985876897214698,0.0004992896014707545,0.005508759242460215
2017-10-03,0.5,0.3528232227581567,1695.602345959882,2084.532543858804,28.951802309294955,313.10125974732085,100518.21984124767,16.9538631960985,0.1101256962761694,308.7901006782519,0.04,0.002015751735081476,0.0037956187249797687
2017-10-04,0.6022451404628621,0.42418248890799337,1394.6398360306482,2371.149976749601,19.316979580435692,313.0782640416059,100069.83388032773,21.375486816635394,0.04721792603674433,309.1481481620424,0.04817961123702897,0.005357906772493047,0.00506375886232374
2017-10-05,0.5,0.33311210631180554,966.976351098113,1602.262724562372,13.742622819211604,313.0508508223884,100446.94787052112,21.782142012131345,0.08900131849793926,307.3759446398035,0.04,0.0010610382552059788,0.009777891859957694
2017-10-06,0.5,0.26244442540050816,224.77944248690997,295.8775991751889,22.09666634340667,313.01902820168084,100508.3678604634,19.704573700535185,0.09877460150772199,308.40311816107044,0.04,0.00025358967587815826,0.010667293983974304
2017-10-07,1.6307732034867501,1.132456949724028,1594.6622387660354,2337.3073633070976,13.030265553798975,312.9828055963088,100514.95184410216,6.0777461563891055,0.05196399084676643,310.0992739754153,0.13046185627894002,0.0001722456323732587,0.010157035282258083
2017-10-08,1.4788408096179269,1.1393009471072246,1653.927899625216,2471.1131997300445,3.3720052519230226,312.9421937251239,100536.09948882753,21.928430438362405,0.08103486590921714,307.6180267322684,0.11830726476943415,0.0005814523468650985,0.010232020056736624
2017-10-09,0.5,0.3026286751005716,1956.6625294204046,3860.6354809474387,20.8744419231078,312.8972046058322,101410.27004651797,5.707833723243889,0.12259774596641575,306.7055735072509,0.04,0.00048570066877349295,0.009941274019367771
2017-10-10,0.6792956286684632,0.36183543819595365,666.8464809654637,1227.343416175602,26.783283269346402,312.847851551438,101259.0506496182,18.86535809212888,0.030140532422275608,305.11682515579776,0.054343650293477055,0.0006914591981579129,0.00992768508667051
2017-10-11,2.5807164685556243,1.6443058305320095,1529.9258075855857,2557.0506513172613,17.139261290982223,312.79414916630395,100578.73044212414,20.35512879623703,0.11660156565517116,309.61308734932766,0.20645731748444995,0.00020326443500681265,0.008603392549746947
2017-10-12,3.5529842371039306,2.818764269967664,1922.4801438619702,2906.329928377651,2.5476823424856594,312.73611334182993,101112.32889936099,24.104293779740104,0.038965100661825285,305.66037490345246,0.2842387389683145,0.0007744225153951305,0.003448750212260713
2017-10-13,0.5,0.2624382634962856,1317.54572933902,2600.1105550242,2.0,312.6737612517501,100826.54530705951,6.990533892834212,0.06972986126693016,309.388307356409,0.04,4.67768973846793e-05,0.0031621344724498644
2017-10-14,1.5517095384191957,1.1174770412203476,248.06214894598227,329.8457979287156,7.7042514008926934,312.60711134705093,100229.02384538732,8.770780122517632,0.0750810967646953,309.18323093832413,0.12413676307353566,0.000769364957301965,0.0029553216939563857
2017-10-15,3.5336978809451343,2.7948543923864855,1596.8800047732027,2311.0633893828253,10.25433460085793,312.5361833505117,99930.34250200535,15.390219506152299,0.07007290166735684,309.44590986590015,0.28269583047561075,0.0008000727466125143,0.0035524410188850918
2017-10-16,2.2115947482908656,1.3319641195696776,1584.2032912195566,3135.5305712572303,7.255329061787518,312.46099825086753,101715.75511714505,11.52864682369212,0.1271970190999935,309.19359821093036,0.17692757986326924,0.0013733719933019777,0.0037710614186325076
2017-10-17,2.1228333775153017,1.6218551576226283,592.5168490909285,1048.5741800954966,36.53520698615802,312.3815782965992,101084.57518083979,16.545851902924888,0.08096312929888488,306.5535214611801,0.16982667020122413,0.0034741367011357246,0.0046587327431609924
2017-10-18,1.8274530502930209,1.145976470014951,1817.4605655072291,2751.1656800125947,2.0,312.29794698934876,100688.08161668734,9.174469447551008,0.14903137661656166,309.3189289201851,0.14619624402344167,0.0004010000482925457,0.0074414102461388045
2017-10-19,0.5,0.2881139421687554,615.7090730442095,772.5459568177905,17.808554660786058,312.21012907696564,100482.82801473532,15.25417544342734,0.07792494786681586,308.9830012463536,0.04,0.0001612353233523598,0.007639145859424538
2017-10-20,0.5,0.34848094866195956,651.0760849772809,1253.2784864955215,3.4736982372090193,312.1181505461829,101069.3401847703,5.786088693633635,0.03983757943663359,309.9537644299522,0.04,0.00025294846347482695,0.007025958667381767
2017-10-21,0.5454456484073819,0.28241821734621336,1576.61735019069,2508.247935113624,22.680192574857507,312.0220386149276,100741.73290959054,16.024781602312093,0.13220138598878367,306.5957355734879,0.043635651872590546,7.25693716514505e-05,0.007232130233471914
2017-10-22,1.8382569628606746,1.1314517036700986,818.7479538838169,1400.2616258007552,12.031765210856804,311.9218217242665,100825.31204172713,13.8861724961074,0.14062675831221144,305.3648404875283,0.14706055702885398,0.00021540909755300277,0.006535334647821399
2017-10-23,0.5,0.3037961337713415,606.5659900662419,1099.592145333165,26.715405751527054,311.81752952998994,100617.44038853918,21.889141515275764,0.08838789318145661,306.80458607220066,0.04,0.0012934342594898476,0.005950670998761888
2017-10-24,2.750392216826203,1.8127972024645376,205.06637266900466,291.6638687849941,24.000643873986945,311.709192893836,100453.13093772302,12.78272798754536,0.052903146650613804,305.49455033632347,0.22003137734609624,0.00041129164189749164,0.005870733264949758
2017-10-25,0.5,0.3525301792478609,871.3442292901029,1397.1119684448247,17.147602468745866,311.59684387435834,100365.47333203291,12.19907334752623,0.057390707791753,305.52455486004936,0.04,0.000356171452243912,0.0028078882057115248
2017-10-26,0.5,0.3425103392762539,1975.2934106192167,3876.917405204545,26.873793484025263,311.48051571743935,99709.21911074793,21.702693489190708,0.10496239410295935,307.2488264136569,0.04,0.001363004045832452,0.0027630596096628914
2017-10-27,0.5,0.35099106306216943,1552.2417829453525,2998.769714060461,27.227635990111647,311.3602428464522,100931.37865938629,13.559990447000626,0.03944688135105384,305.2713322433879,0.04,0.0033452623068630765,0.003964828332142983
2017-10-28,1.5203124428432813,1.2092007933476023,421.2763095301749,827.2143507708699,2.0,311.2360608520744,100027.88622075606,23.522403567480488,0.05181565103741969,306.2975795254599,0.12162499542746251,0.0006263888522177368,0.0070571421755312325
2017-10-29,2.958526330002499,1.6619763841772637,272.5081823445768,419.3801181124006,28.455922111996095,311.108006481756,100126.02757643317,6.4568619822891,0.04789942816998014,307.11738293429767,0.23668210640019993,0.00027023989926920963,0.007610961656097519
2017-10-30,2.054307895673269,1.4722359042237045,343.50047854067054,431.61516031694583,10.789958539299011,310.9761176288454,100117.56718915688,22.46393018127723,0.039013258348974504,305.08715054853866,0.1643446316538615,9.240570394228294e-05,0.0076657924578137256
2017-10-31,0.5,0.3131712252257829,780.0616293692702,1003.7611414816794,14.771200019739675,310.840433321376,100714.92433509501,24.617105985281896,0.026138584046619943,303.24990804075424,0.04,0.00011509251465945748,0.006464763902266161
2017-11-01,2.6372249855259158,2.1035250617445795,1154.71897118321,1591.9118731584706,5.868457466044102,310.70099371051737,100948.15684974304,21.081621534812985,0.10969291086300458,304.0091541855676,0.21097799884207327,0.0030515463534151487,0.006168564775028127
2017-11-02,0.5,0.3204474854925062,1607.8190563775943,2048.770682494902,12.48146415977137,310.5578400586937,100385.05767365875,24.0058442926026,0.05771722731428048,308.0605212638669,0.04,0.00023221981928364636,0.008863939676199363
2017-11-03,0.5,0.25826066991781654,1297.3975309985262,2066.9173484804737,17.40403607703106,310.41101472737375,99213.49455550866,14.092075123875397,0.08569394703382671,307.7786031490963,0.04,0.0011647761733886743,0.007733155449650558
2017-11-04,0.5,0.30584622921936727,833.0426287575809,1144.6296097340232,6.110168850861017,310.2605611645352,100607.07318907861,6.83155993793309,0.061881004012123826,303.0828776706638,0.04,0.00017487372437285123,0.005552669316176156
2017-11-05,2.897925498641146,1.9914170729797263,778.7414819071793,1390.4514875299187,4.348908641283785,310.1065238918079,100776.26153078924,23.30897946877176,0.1348728282671661,305.8463205498027,0.2318340398912917,0.0014495668251035695,0.005101154188331271
2017-11-06,0.5,0.3250637771069094,1427.4752073340337,2074.8910013755617,5.944374031562571,309.948948491299,100265.25064176439,22.742823236065796,0.14816354693230044,304.9669575415061,0.04,0.004752611102794207,0.006280481114165631
2017-11-07,0.5907653156879699,0.43191692962319367,1982.4364227099873,3330.60764583064,17.689488508610843,309.7878815921047,101549.85878501674,16.89953867382807,0.04883745712354753,302.1135666781361,0.04726122525503759,0.0012070384820999475,0.010940686513017554
2017-11-08,2.543969176393088,1.9928135785213885,389.27785220298057,731.8583884380181,8.3453059847375,309.6233708565118,100507.36620921337,8.162857518586224,0.08387116699245875,304.4324166058487,0.20351753411144702,0.0028413681567999935,0.012032632480458045
2017-11-09,6.5923383061212775,3.863910330623109,460.29759978866656,699.1341348312042,27.342833526909175,309.45546496589367,100286.19260846924,22.764430428148515,0.12914119239244454,303.0858571290897,0.5273870644897022,0.001402951159775703,0.011822454283842888
2017-11-10,0.5,0.37331943869561757,1650.173949307337,3125.785885620245,26.09706716202251,309.2842136063047,100615.98334178784,16.06926103972873,0.1292266185883194,302.39121180816835,0.04,0.0029315493847180884,0.012993185624334944
2017-11-11,0.5626422365496562,0.36668122017512034,903.663796421717,1428.7554380484037,2.0,309.1096674537774,100773.18814882271,5.439603134731906,0.1195105728279693,304.3037259778988,0.04501137892397249,0.0006696779886477106,0.014759958835664359
2017-11-12,1.3940820726389243,1.101594739208232,847.1297942740516,1257.8560927386775,21.975785514458238,308.93187815932635,100572.12934276671,12.59552636658712,0.13516658023607717,306.55524225592427,0.11152656581111395,0.00017850294474489284,0.015254763099939218
2017-11-13,1.646567270476354,0.9096681099122211,746.6846287979288,1032.2160668330157,9.444079949506712,308.7508983336642,99166.50574522006,16.00440558208767,0.11221515522628644,304.2915649770515,0.13172538163810832,0.0004226107682368395,0.013983699219580542
2017-11-14,4.559466592161673,3.298143620251564,229.58649687944995,311.5709795715296,7.942336734549455,308.5667815316331,100658.43106614683,15.720511635173086,0.024471405483191985,304.7681127498893,0.36475732737293387,0.0005124902034170963,0.009653698885023175
2017-11-15,2.0702995033501805,1.388874856046778,626.4159575731865,1007.10972400989,19.85257159273627,308.3795822363569,100782.3048405367,15.656362091705871,0.14560759937802004,301.57816801609397,0.16562396026801446,0.0016783448837701192,0.008959150606340324
2017-11-16,0.9245632660162428,0.5067490078394318,1355.8800872176857,1836.641998074116,21.321325747978605,308.18935584311885,100019.79147935813,23.78101566716386,0.10670932745991055,302.3933351148251,0.07396506128129943,0.0012247971982576986,0.00779612733331045
2017-11-17,1.3029315797137508,0.8542595414865658,742.0217785084251,1298.0488515751442,26.400732723887742,307.996158642969,100928.41219897979,10.900635827130067,0.03915438273144881,304.11063906150366,0.10423452637710007,0.001185556404394178,0.007617973371792446
2017-11-18,4.933914177712565,3.0502027260681497,1004.9985563840826,1836.1530619732896,17.723477086292704,307.80004780606737,100032.37412965245,13.315312556177695,0.022099580446957406,305.0959389882896,0.3947131342170052,0.00023900574739857294,0.005871980391468534
2017-11-19,0.5,0.3818265190614908,740.91088930413,980.8093440181823,18.448946517240838,307.6010813647655,100799.82909935429,12.805105640469332,0.12517222993534985,302.65036161358586,0.04,0.0012247898715276998,0.005441308150219397
2017-11-20,2.2007626271254925,1.1912332854903036,619.8235830146655,782.7217850245387,4.2156693741177005,307.39931819643454,101810.38536561163,19.234015636771083,0.030559152131456394,304.90794447850095,0.17606101017003942,0.0001918996619963407,0.006487595077002204
2017-11-21,3.442422313338339,1.824859022493223,587.4114517648494,810.5579384017153,15.18784074398513,307.19481800604206,100680.04068424554,11.14701411704171,0.13766687670791758,302.8081953309588,0.27539378506706713,0.0004456764675767197,0.006256883970761706
2017-11-22,3.5774617551292742,2.010897202380898,1673.2163988207758,2731.9235966088527,5.208526403448959,306.9876413084844,100803.29081541748,10.381479498235072,0.10980401437697658,299.6529026842638,0.28619694041034194,0.000576812265362352,0.006190070234921329
2017-11-23,0.5,0.383092260660331,925.9248559727154,1388.5049307079848,12.799315781703532,306.77784941067966,99504.00845424629,6.4571061145291475,0.05296572873270903,298.98880063510745,0.04,0.00021016166482740946,0.005088537616513562
2017-11-24,2.8103913675788736,2.131573689131039,634.8964844151066,950.6372897820755,11.885441884364798,306.5655043934255,100508.92996536226,24.80517523770834,0.10483927821870126,299.10423106227705,0.2248313094063099,7.778860853650941e-05,0.004073902083083273
2017-11-25,4.6227747432501,2.860768430076449,1510.3603556064445,2138.645562442434,6.014286151847749,306.3506690930289,99470.36716095477,23.881122857462156,0.06827227194137081,302.82282999621566,0.36982197946000805,0.004124945709817671,0.002966134287225604
2017-11-26,3.3587638583517654,2.012725039891819,482.3060364025593,896.4414837752745,13.89228587883146,306.1334070827116,100130.43471679618,24.358782389407516,0.039234066295404386,302.061590548531,0.26870110866814123,0.0004558704775071609,0.006852074249644702
2017-11-27,3.0074388014515145,2.282938150942155,283.13621652290806,433.8140198361738,35.41602931812775,305.9137826537978,99466.89427762099,17.660170355373126,0.03899350809379792,301.9818019563037,0.24059510411612117,0.00012677425782289472,0.006083154855624164
