date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2019-06-03,5.403715389149611,3.0205074369440217,1482.690017307905,464.34971495991743,14.87277051980222,291.60174299333215,99934.23198162978,12.729985375702247,0.08808198407821488,288.2417835752369,0.44144992527105137,-0.05519698289061692,2.1851820541406273,0.352101872972191,1.3050229911440049e-05,0.0005717678712176838
2019-06-04,3.622586637961803,2.721337515190985,707.1711521816278,226.40569074642727,37.18410248289538,295.84528264084116,100849.64719354974,8.673094849653992,0.0761253926051059,293.6427903252499,0.3012389840521834,-2.344527668950239,1.8545715126268651,0.33632226322987174,6.789499222916027e-05,0.0005000450422755542
2019-06-05,3.2094522310256295,2.1977740495968385,910.0318839437032,439.4338811716373,50.764730026645736,288.6068441052191,100861.95602610454,16.096485133810067,0.01,282.6460298440077,0.2744815346803991,-3.5044575845292556,-0.30459773146147595,0.14335200232131812,7.661629668903726e-05,0.0005345062310199092
2019-06-06,2.519864112578039,1.7758488311370435,528.5589690961805,178.92196513086006,52.99208838029673,290.76034670045874,99756.18217057177,18.913596953742385,0.03347134393626361,283.1041534890258,0.21046183414245828,-3.9615489403708395,-0.08614108596540004,0.1434068313160959,3.6929402349471955e-05,0.0005835832984958736
2019-06-07,5.407781104794149,3.3002931993169864,905.0251368856876,434.0606053697172,40.043887380529554,293.07944941828396,100546.3270237091,4.800855840359884,0.025857192054045772,288.4542743665957,0.44062098362585433,-1.2510604253318176,1.5848238228399825,0.38068485046593237,1.1701676557329295e-05,0.0005827172466972092
2019-06-08,10.221431503284585,6.3273014745020095,1468.0992826542201,433.4983335197256,2.0,292.47416234285606,99991.65199785685,11.393482319245962,0.06987889665692595,286.9915802594396,0.8570213804298785,3.543534788375818,-0.8845600473212782,0.6815019003646279,0.00015496962330737932,0.0005007676576418382
2019-06-09,6.335714889016515,4.938545904841182,1754.8497523584172,474.3075133992293,33.19404558013811,293.6691882627387,100930.6706098763,14.714289122558341,0.053832200571973174,289.53283101922295,0.5223811558031557,1.2766736699557244,-1.0857821360481965,0.5321110854197314,4.769426619977966e-05,0.0004733623999037381
2019-06-10,7.688300089620499,5.509761691797569,1771.7438141536936,875.3192334280656,17.794059251501366,290.9296946373792,100641.30297849965,10.743467389741712,0.08111562966439535,288.67007467517766,0.6370617372834806,3.945018660673073,-1.6532095362110244,0.7322656769417581,7.248884804181714e-05,0.00040885648724359956
2019-06-11,10.613787445408773,6.563394452463611,1724.6012736265866,476.9514793072461,14.983343637781473,294.61342767981733,101515.63483762473,14.909964335827846,0.01,292.31617754594134,0.8909115164020545,3.771731143261828,-1.2809746568754714,0.5568752241502021,2.5522763879737e-05,0.00046829510537397666
2019-06-12,9.492068989002776,6.99776126635086,1540.9068059521182,402.6511942630742,22.10806346437049,291.7708470676048,99743.43827267396,12.869054853678527,0.06350609348013672,287.60551666624525,0.7677850361978238,2.5927146253668125,-3.0996890362263447,0.721871296187211,8.948524813050974e-05,0.00042592287702455337
2019-06-13,7.070778065682376,5.3965304389031665,1314.8700639803083,448.5155588142033,16.531291299616267,293.79700024354423,101479.08292414661,10.44659550135508,0.0852812693617402,285.8738301171543,0.5774848311165639,3.5019103654798975,-0.3831817175855412,0.5693024863985778,2.6551689995900345e-05,0.0004387918284660259
2019-06-14,9.424738568366086,5.286559589890346,1526.219344419736,646.7565180527832,30.41010983283592,292.6973340780454,101165.27630806972,12.035086502917503,0.06657000617519701,289.056008256121,0.7614636328252639,0.6732766419911109,1.794157231762667,0.5718538202365872,0.00019818845180191887,0.00042841411611245424
2019-06-15,5.453537557671513,3.149671521853301,1016.175708493719,413.7298548828202,21.96738880594813,296.16068676495195,99563.85317513469,8.45843767596297,0.010065493050130221,288.91899765203914,0.4477397965398128,-1.5590093568319399,-1.3614241810131875,0.5947881712084667,1.6395804113607807e-05,0.0006149008913570438
2019-06-16,7.03186079071127,4.2618016889244315,1165.3885717410342,414.0150706635579,30.64726015242796,298.5936798811619,100570.5872656907,18.13072887534919,0.026295073384694438,291.5738156161784,0.5895376751753331,-0.0010904181971289617,4.304044251046173,0.4657122546213424,4.072172584057533e-06,0.0004763270721632723
2019-06-17,7.971448176751387,5.06462492760595,1417.0843881969292,452.4435631002967,27.704768924909267,296.88601553768854,100473.42974723683,3.060506299425617,0.04021848266130158,290.36180453595506,0.6432099696707643,-0.9021202361766029,-1.4093991938703885,0.42844013573580225,1.5724463220527027e-05,0.0004327049785475502
2019-06-18,6.113943781846985,4.628337788927654,1289.8299140032134,562.6740406109469,41.16006805844172,295.23899493613936,100173.05420731856,8.389850029950258,0.030475423030158644,291.4088912140477,0.49014250108645463,1.7662393439793957,3.5911074776728578,0.4717271991197871,2.187900002514943e-06,0.00037594059372626006
2019-06-19,4.50969181231979,3.160572972922663,661.0728742574089,236.0997144716861,36.76455662504835,296.5552149598003,99806.37668867892,10.050466673179667,0.03950042212570778,294.0497395382536,0.36111545463903794,-0.46375390781798115,0.9950131928896636,0.44694449840924594,2.3802983348193844e-05,0.000352605729849038
2019-06-20,0.8928083543971959,0.496271088544105,429.9196480941386,190.20159903366547,46.05289358522269,292.3630960699849,100509.71369582282,15.835173634000704,0.05010488424892519,285.2069135873029,0.10962991229754655,-3.9340726991905313,1.399840510295562,0.02839495628157522,2.3543779152239765e-05,0.0002869234650667221
2019-06-21,0.5,0.320062982298275,269.5513663590956,98.45198146220028,42.962053837742594,296.41057118448566,100301.57784813471,13.223038536737961,0.06499192129494887,290.0931592464908,0.04457672241201406,-2.3561929647021485,-1.6158684163530936,0.16983857056999074,1.9824876662899136e-06,0.00028391555422306147
2019-06-22,1.3050415381569802,0.7539933843449794,331.82803125415495,136.20092274902262,44.70224999437295,292.1386317668009,101164.44006714964,12.323648250341122,0.0493262875903731,289.1739618420902,0.10623508505549567,-1.5056979075813028,2.7196703923246828,0.2809291297453247,2.3852084294257146e-05,8.770959008743257e-05
2019-06-23,1.9774830802176662,1.1360341906311466,389.2191295086635,173.79553784408782,38.49526383777036,298.4111676866786,99773.39286262493,11.806103097075534,0.08030798544805748,291.3045790318569,0.17481476053498332,-4.203310630580009,-2.8022223752976925,0.214565550767309,5.643285189570919e-05,9.516587026808191e-05
2019-06-24,6.2956603703322465,4.462375943414491,1335.016557265899,581.425628613386,22.976489865542163,294.865204508645,100754.8772163294,11.25973552611846,0.02835929175663485,289.7116442336251,0.5223753508186272,-1.1848769993775905,0.6124150244635747,0.36429913826115784,1.4628327276841256e-05,0.00014752654957973357
2019-06-25,6.734667940967641,5.103206559772261,1078.4666053905746,284.39726420668745,25.570482199478977,295.58071360271487,100623.74417752844,13.312965380953429,0.08393051515280825,290.1267260996318,0.5582137165774607,-0.11693803331297431,-0.6142828968783525,0.4178404201321167,4.4558973290416985e-06,0.00014643041363604777
2019-06-26,5.536456279733078,3.2381279285200155,1099.0889976731128,359.3477956842923,18.42286892152153,297.8098888039002,101427.50115405781,14.916276857684164,0.0502656763825913,295.55516531289214,0.45598579220549257,2.4541646500283445,-0.5447622416494728,0.6094582340824325,1.734985670595675e-05,0.00014869841096257455
2019-06-27,3.686177346549356,2.449570136907156,672.5529904594904,276.35213080708104,32.25226784548202,294.90960242102705,100360.39379771322,12.165279386201577,0.042475042742247865,287.52195042533845,0.3149775979301052,2.7376516104154733,-0.7185474782116283,0.5527202578626166,2.1630011258094694e-05,0.00014224528432033745
2019-06-28,7.626158298577613,5.5426489869738464,1950.0960304876805,580.7005805224805,14.988580828878659,295.73734573673187,100193.76372464633,13.637020181067912,0.05726407873268168,289.32444346400615,0.6153334715801512,2.1700959511903486,-2.560114953359504,0.8140852590432857,6.984039752843535e-07,0.00014033151642619239
2019-06-29,5.304213787977668,3.8771646888196516,1713.321795863591,679.0462132061834,25.94058285710362,300.89317158383557,100484.90853520826,6.832973715870034,0.08702951773364462,294.14017369737326,0.4318354056723765,1.443293233779948,-3.263011227224157,0.4532157585424458,2.6243711052472117e-05,0.00013904743273518685
2019-06-30,0.5,0.33685393546239994,715.7342257370733,341.79946556829316,35.90734658548946,298.43570740852863,101427.21897189888,20.91361476092044,0.03918650796515353,296.1061808612239,0.046993299890431425,-2.6846131802335633,1.8081267107138306,0.2969285603345592,4.4147150667216954e-06,0.00014143905949340178
2019-07-01,4.131164987229242,2.906109791791491,714.8973440285091,256.80013101935475,41.38677509046386,296.5042439587926,99423.91852919603,19.0257050274654,0.053713729127109235,294.22343788199123,0.332677678602771,-1.894807224867733,-0.3161028303954414,0.29097632725196493,1.5724943184444985e-05,8.94209226644143e-05
2019-07-02,0.7812638262882432,0.4513630532497843,380.57150133821585,112.28115155316561,40.399674393782576,298.1069410515987,99801.26684980669,8.664779937531684,0.08578911131054767,293.61086473272434,0.06614378742723237,-2.8195760909321916,0.9013965899511867,0.20471720468179977,5.817025880953042e-06,9.051753857201802e-05
2019-07-03,0.5,0.2767689982117497,200.8372685351763,55.972433739822385,38.188166654266624,299.14615270171805,100405.74589676708,15.525819322851186,0.04016978136763264,293.06595043656597,0.05887557317651615,-1.8020171013086999,2.4850772861202874,0.24704239019293578,4.595336839859009e-06,9.187866712392936e-05
2019-07-04,1.6838029495642057,1.2425655276107685,529.0560041628582,238.84990599417256,46.96718083169188,298.44559278848527,101109.3557639358,18.500174982130815,0.06969839090505364,295.0610610344296,0.1360646109931097,-0.28066628837660734,2.2942781983835205,0.3360884514691914,4.5380064160067855e-07,7.912414725783163e-05
2019-07-05,3.525472880323168,2.4483519657144504,576.6494160062598,253.18302751020738,39.96386673500727,298.4406166357503,101172.69863477112,13.812633129287168,0.04508621431984089,292.2319767239944,0.29981729201951796,2.0256054736852125,4.515104960730002,0.5753346610667188,4.1618222705942565e-07,5.794793664133761e-05
2019-07-06,3.2884125136513074,2.4821540956644275,633.4853635167817,179.9940735717809,38.41227658803502,301.08955381228,100670.11688231876,11.342965236950022,0.07521669868506375,298.7756652426977,0.2701759705478446,2.8958155025549486,-1.0785817532193902,0.7275509874895691,2.539750240483467e-06,5.766571489311269e-05
2019-07-07,1.2339983735049105,0.7920243012292519,554.472635167804,150.03760648341637,31.535038165089013,303.64418465939303,100282.8258364525,15.95432871899036,0.03988508265297068,295.92775603615445,0.120127491529585,0.6915417217677369,-0.8572754019341868,0.34710417259749365,9.776575609717738e-07,3.3961754081124037e-05
2019-07-08,1.407352237480828,0.784093787557938,203.62591335263878,80.4541620036197,35.34180512524385,301.47874356847115,99678.64657489273,13.347347606321176,0.01,298.69023094753527,0.1460565791569139,-2.3315137024176544,0.685353329611494,0.2414058553580187,7.280944691154081e-07,3.052469657537412e-05
2019-07-09,3.9754716317506147,2.363586241345665,860.817191245132,331.53915261020404,22.6044071682146,300.16709138431577,100767.17354821907,3.9056790573109996,0.06454298594667329,295.42726492928506,0.325182841212141,-2.569212638598445,1.4213554371065986,0.23132651371197177,3.4265818531582385e-08,1.5527847860044538e-05
2019-07-10,2.5090350360650833,1.7516389592722172,658.6615171235212,261.87786776200693,42.65704898398127,300.03575099867606,100765.90722518673,10.728505995221695,0.05512140809617338,296.37620353060197,0.22793109724351063,-2.0669002640919185,0.0874192942539076,0.24106676680982786,1.2592563790408327e-08,9.745087797623078e-06
2019-07-11,3.431844426679377,2.250757291015961,593.4571630870885,177.6756070176658,33.24831710315652,303.90463086193364,100688.34699553736,13.98771983043397,0.02466118569488599,298.6569772581149,0.28350081229804613,-1.627287264023873,3.0794986758133134,0.18932566571152024,4.2810719237070074e-08,5.162343521554478e-06
2019-07-12,7.401054849044372,5.2008279493779686,1582.3400337110374,774.745220090275,28.784127068582723,301.1909411011103,99786.85633008055,6.658724535235325,0.053380951500526366,294.5969209526973,0.5951051502180396,-0.009367298889102704,0.01860557224905174,0.5341881504247362,7.143642776784577e-08,4.75135359919087e-06
2019-07-13,3.15149766310483,2.405205164330131,1148.4882066549067,520.2515593731692,29.68265745866519,302.47953053362846,100237.404594369,14.828348889215487,0.055851222886640524,299.0576959979899,0.2748440890012774,-3.121415653443232,0.9151948819132313,0.2000163207916494,2.457945779528563e-07,4.40660779989929e-06
2019-07-14,3.7947943420070196,2.4307273064238824,702.8224588781706,291.5662344605949,33.18414699560245,298.44293983948234,99542.47750871173,4.589552257150483,0.05036869580953251,296.2490622720794,0.30445259081985376,-1.217558301946379,1.4128829178899673,0.26772783433393277,9.759650720898101e-08,2.1126521373686796e-06
2019-07-15,0.5,0.35352400923990673,329.97074571425577,88.73144649815985,39.50143760992252,302.1025528847199,100157.61013889637,18.943012885874417,0.05963583610582464,296.6554255751796,0.06683409538821398,-0.6134990324193239,0.0900482179422416,0.40990242269313093,2.05952804880717e-07,1.2325910836058867e-06
2019-07-16,6.280411775921499,4.898502365525443,741.6712673932502,259.10270255280136,26.738228616107996,304.97611298082575,100006.10205659365,11.014925883414925,0.033488474345786466,299.97276236141494,0.5043286428592237,-2.43098848354289,1.580721364428621,0.2216950212287428,2.8515950560315742e-06,7.104494193711956e-07
2019-07-17,4.780631027430457,2.8198658424204432,675.8529603894294,196.28094664178573,17.89616217395552,304.6147639730968,100186.09056341334,9.9552632150331,0.01,301.98534392289514,0.39510229706319444,0.020055613623032542,0.6393484082459475,0.43701986026332285,1.2530703521019696e-06,3.5277786568711874e-06
2019-07-18,4.486809721754863,2.878870483121438,833.7670909644506,323.99178868638546,30.19764383402703,304.08663063594366,99919.25383456968,5.4084994995473235,0.04472257058022657,298.70211250653773,0.3645803456396809,-1.1686066848459598,-3.6779415504047366,0.3488560128101669,5.1401042253074735e-06,4.768256445182749e-06
2019-07-19,0.5,0.3829365656280025,537.6306162681415,231.49097180890394,42.590568410939476,304.9134288398919,99824.90324559047,9.620555143578176,0.08644620779052652,297.9826299390605,0.06587308642714022,-3.799399125732221,1.3306175355179852,0.23560271858070153,2.6671592320581284e-07,9.865549951253151e-06
2019-07-20,5.672407163716249,4.0180032830475225,924.848328372797,348.4175494693818,27.306554240932222,300.706702371481,100111.50126939385,20.125873355228165,0.059090969654154,297.84431914665515,0.4565574952697203,-2.3779800920512217,2.646489916735357,0.33504531100234786,1.1031730181498334e-05,1.0060829446691119e-05
